,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
117,179783,38,47,86,15,52,24,15,39,43,61,32,79
118,178750,59,54,83,13,76,14,15,62,56,39,43,73
119,178088,71,63,76,59,84,87,82,85,32,85,77,43
120,177509,72,76,42,80,54,65,64,59,85,78,68,89
121,167397,73,66,84,90,68,82,74,85,37,87,68,75
122,165229,74,76,41,81,62,67,62,68,85,75,75,76
123,164468,62,63,58,86,52,63,58,62,84,75,69,80
124,146530,79,84,68,72,81,86,84,85,77,82,76,55
125,143076,94,86,77,36,80,87,89,92,31,84,78,48
126,106231,69,70,83,94,65,82,79,53,46,87,64,85
127,231747,89,90,80,76,74,87,86,78,47,80,83,74
128,231443,93,89,76,43,75,85,92,90,33,73,74,47
129,220971,82,66,71,42,77,88,90,90,62,79,88,59
130,216460,68,72,45,79,51,56,47,57,84,73,68,84
131,215316,54,48,79,12,75,15,15,58,51,30,42,73
132,213565,86,84,78,54,80,86,88,85,62,79,79,69
133,212814,71,75,70,55,80,85,84,81,70,85,84,69
134,212190,51,76,41,85,51,63,42,33,83,72,65,94
135,210257,64,63,76,14,82,30,21,60,63,58,38,68
136,209658,85,85,74,75,80,82,80,76,78,81,86,68
137,209499,73,75,65,75,76,80,75,71,83,80,89,80
138,209331,93,93,73,59,74,87,87,86,45,75,77,61
139,208596,80,83,81,84,57,78,78,79,29,78,84,85
140,208448,78,72,74,45,83,85,82,85,30,79,76,63
141,207865,69,72,38,80,68,76,65,66,84,79,75,74
142,207566,52,53,57,73,77,78,79,45,80,89,84,88
143,205600,72,75,64,72,71,75,69,68,82,74,79,78
144,204485,85,80,74,45,78,88,88,92,28,82,75,51
145,203376,69,76,60,80,67,73,70,57,83,82,76,92
146,201942,77,77,81,72,79,85,87,82,46,78,86,76
147,200888,67,68,62,76,69,77,76,58,82,84,87,89
148,199715,81,79,77,65,79,85,86,75,28,70,81,81
149,199482,60,64,79,16,73,21,15,65,62,55,36,73
150,198176,68,68,41,78,58,71,61,61,85,82,69,80
151,198009,57,56,85,12,71,23,19,70,56,58,30,52
152,197061,60,73,46,85,68,71,65,58,84,75,73,81
153,193474,78,75,60,69,70,79,75,75,83,80,88,76
154,192629,84,79,83,78,73,84,85,88,29,73,70,59
155,192387,81,85,84,75,61,80,79,77,38,81,77,74
156,192366,62,64,56,83,59,64,41,69,83,84,76,80
157,191180,69,72,75,63,83,87,88,79,58,79,67,64
158,189513,55,50,77,63,87,83,78,69,61,74,76,72
159,189358,76,65,68,42,76,85,87,92,34,81,80,39
160,189125,78,78,77,60,82,85,83,81,67,82,87,69
161,189068,54,64,83,93,57,73,64,38,43,78,84,89
162,188377,86,93,63,73,73,76,77,70,80,75,90,77
163,188152,75,74,75,54,79,84,81,86,43,83,76,36
164,187936,52,61,67,79,73,82,72,43,80,85,86,91
165,186547,72,69,51,81,67,73,43,72,84,76,70,81
166,185239,72,79,39,83,62,72,64,64,85,78,68,78
167,185020,90,90,78,65,71,84,82,85,35,79,92,55
168,184826,64,65,76,61,82,85,82,73,78,82,89,62
169,184431,88,81,81,34,79,87,86,92,27,88,77,42
170,184144,84,79,74,54,81,84,85,87,39,80,69,46
171,181783,68,76,78,90,71,77,74,67,65,80,87,87
172,180819,74,72,75,67,80,86,85,83,65,80,90,67
173,179784,62,65,47,84,63,68,60,63,83,82,68,81
174,178562,71,67,70,45,85,85,83,84,62,82,66,67
175,178005,53,57,81,11,80,23,20,61,55,53,45,77
176,177683,48,54,82,10,83,25,15,55,51,57,45,68
177,177388,76,72,78,59,85,90,89,79,37,83,73,74
178,177358,67,68,62,71,76,84,74,73,79,83,89,77
179,176769,66,65,85,79,75,88,84,77,35,87,71,63
180,173771,73,84,69,74,76,76,74,66,81,82,79,79
181,170481,39,46,64,85,66,73,62,57,84,79,74,85
182,167905,88,87,66,64,75,81,82,75,78,82,90,85
183,163587,62,60,82,16,82,40,12,62,61,52,35,62
184,162240,75,77,72,69,77,86,87,82,75,89,77,92
185,161956,73,67,69,60,85,88,86,80,63,80,74,66
186,159147,67,69,65,80,69,74,62,64,86,80,79,79
187,158963,70,68,63,54,81,85,77,76,75,80,82,70
188,146748,34,52,84,10,76,23,11,48,44,62,42,66
189,146562,68,63,76,58,85,87,85,79,61,88,68,59
190,142754,67,64,53,68,71,80,58,72,82,86,76,74
191,139869,70,69,78,32,86,85,82,77,38,83,62,57
192,139068,84,78,79,46,81,86,87,92,24,79,74,62
193,53302,69,68,64,81,73,78,64,68,81,84,78,83
194,24630,50,63,83,13,82,23,10,50,57,60,34,72
195,20775,85,82,76,41,81,87,89,91,18,79,69,54
196,20289,61,64,82,72,80,82,78,58,70,83,73,92
197,5479,59,57,74,25,58,23,25,62,58,70,43,70
198,230621,46,54,78,12,72,28,24,64,50,68,34,72
199,222492,93,94,77,72,72,84,87,89,35,76,80,70
200,219809,75,72,49,72,70,80,78,66,81,74,86,82
201,219683,79,69,76,82,78,80,77,77,76,74,86,81
202,216594,79,80,78,49,77,88,88,84,31,85,74,78
203,216451,84,77,71,60,82,84,79,83,72,83,79,72
204,215785,93,92,76,58,72,89,87,82,29,79,73,76
205,213331,64,78,27,80,58,64,55,48,82,70,60,91
206,212404,84,84,76,48,77,87,86,85,34,83,83,63
207,212188,93,92,79,74,65,82,81,79,28,70,78,59
208,211575,71,66,71,69,78,80,81,67,71,78,78,85
209,211300,92,89,79,70,71,84,88,85,41,79,79,76
210,208808,86,91,81,60,76,82,83,87,29,78,81,61
211,208618,85,82,73,52,81,83,82,81,43,72,90,57
212,208421,72,73,69,83,78,84,82,76,77,80,80,76
213,207863,65,70,41,82,59,64,57,63,83,74,83,78
214,207664,76,78,79,76,64,81,79,76,24,80,67,74
215,207471,62,66,77,68,80,88,86,73,43,83,72,79
216,207410,85,77,69,42,82,87,88,76,61,72,83,65
217,206652,50,53,80,11,78,12,14,62,52,29,31,67
218,206545,73,73,74,76,80,84,81,78,65,73,79,63
219,205452,73,75,40,78,64,68,59,63,82,73,65,83
220,204970,88,77,76,69,78,83,86,81,36,80,71,62
221,204639,60,65,35,81,52,66,47,60,83,75,60,77
222,204525,70,72,56,78,63,70,53,67,82,72,72,78
223,204277,76,78,61,32,76,82,72,77,73,79,92,69
224,203551,86,84,79,70,78,84,79,87,76,79,90,68
225,203483,73,73,80,74,74,81,72,67,67,80,92,74
226,202857,91,92,77,48,74,82,87,86,33,77,73,68
227,202652,94,92,71,38,74,84,85,91,46,74,75,64
228,202651,84,80,75,50,81,89,87,86,23,76,77,50
229,202477,93,93,70,40,75,87,89,93,26,76,78,59
230,202335,70,74,63,83,71,70,66,56,81,77,80,87
231,201862,70,71,59,82,69,68,67,72,81,74,79,82
232,200949,95,92,74,50,75,82,88,94,45,79,68,56
233,200104,87,86,83,65,75,82,85,79,25,78,80,62
234,199845,65,60,50,77,58,67,57,33,85,83,69,84
235,199503,48,51,66,62,79,80,70,53,72,74,78,76
236,198164,86,76,75,41,81,83,88,89,53,80,78,67
237,197965,83,76,77,45,81,82,82,87,61,85,90,59
238,195093,65,68,82,84,65,80,79,60,37,73,67,87
239,194794,81,81,78,69,81,84,86,77,37,74,82,78
240,193698,47,51,82,16,64,17,19,45,49,52,39,69
241,193532,74,74,48,68,68,74,63,78,81,78,79,77
242,193469,54,61,42,77,64,71,53,56,83,72,74,85
243,193348,87,79,77,37,78,83,85,88,46,79,74,62
244,193082,90,92,74,58,75,83,90,91,61,76,75,57
245,190483,96,88,77,51,77,83,85,91,32,73,74,63
246,190456,82,83,61,67,71,76,76,83,80,75,87,71
247,189560,49,51,73,81,73,80,67,54,83,73,79,88
248,188942,60,68,66,73,70,76,74,71,82,76,88,93
249,188803,93,91,79,56,75,85,87,89,47,74,70,62
250,187754,85,82,76,53,78,88,87,92,48,84,78,62
251,187072,74,69,84,64,79,83,78,71,65,83,82,70
252,186627,77,82,83,66,70,85,81,70,26,81,66,85
253,186561,67,68,75,58,79,82,81,76,65,81,89,69
254,186153,51,47,77,16,74,22,11,55,49,65,45,65
255,184484,65,66,81,60,84,84,79,72,52,81,86,67
256,184267,86,75,73,46,77,85,91,93,33,86,76,49
257,184200,76,78,74,71,79,85,84,72,53,77,79,84
258,183711,73,71,70,65,83,80,74,73,76,78,93,76
259,183574,74,69,84,63,82,86,82,75,39,86,76,69
260,183497,44,34,83,24,70,23,15,45,39,22,33,66
261,183376,52,54,57,73,66,71,68,56,81,75,88,83
262,182494,60,62,75,12,75,23,25,68,61,63,45,68
263,181786,49,65,51,83,67,73,65,57,82,78,80,84
264,181291,79,82,75,72,76,84,85,82,66,79,87,71
265,179847,31,30,41,89,54,72,48,29,84,83,69,90
266,178509,51,55,81,90,70,82,72,59,38,78,74,90
267,178372,63,61,61,85,68,66,58,57,82,81,78,85
268,178224,84,75,80,82,66,79,76,81,31,81,68,53
269,177600,65,52,75,47,84,80,73,71,66,73,79,70
270,177457,66,69,64,78,73,75,72,65,82,83,86,76
271,177413,67,74,74,77,77,85,83,82,73,86,85,79
272,176600,88,86,82,67,75,80,76,82,35,85,76,64
273,174543,58,54,80,18,87,41,22,64,56,60,44,70
274,172723,52,58,81,12,73,24,16,53,55,62,36,80
275,171919,67,70,69,91,63,68,60,50,84,84,62,82
276,171833,74,78,82,73,69,81,80,75,25,81,68,71
277,169595,80,81,63,62,73,76,79,73,81,73,81,74
278,169416,87,81,79,64,77,81,82,86,25,79,68,68
279,168354,30,33,84,13,79,22,18,35,32,64,29,58
280,167431,73,69,72,52,83,82,80,83,72,83,78,65
281,165239,78,78,76,42,81,85,83,85,38,82,75,63
282,163824,62,67,43,78,56,66,57,58,81,73,70,86
283,163631,73,68,71,74,80,80,78,74,80,81,81,64
284,163489,48,34,83,10,72,23,10,57,40,50,31,51
285,162347,73,65,75,70,81,82,81,79,70,86,84,64
286,158121,49,53,80,15,78,12,13,38,51,53,28,65
287,157481,57,57,41,77,57,67,54,53,84,73,62,82
288,150724,59,60,78,10,75,20,23,50,60,63,28,61
289,150418,68,75,82,83,62,75,74,63,28,85,69,86
290,146760,76,87,58,59,75,79,77,75,78,74,82,74
291,144622,77,68,79,63,80,87,87,84,41,79,74,63
292,143745,75,68,73,70,81,86,85,82,61,83,69,70
293,135507,73,73,73,55,76,78,77,77,77,73,80,75
294,113422,72,67,83,67,74,85,83,75,31,83,76,66
295,108080,76,78,59,72,73,75,76,77,80,80,83,72
296,104389,40,46,81,16,72,23,11,35,43,55,31,70
297,231677,93,92,77,68,73,80,84,90,38,74,83,73
298,230666,89,85,79,66,71,85,87,93,26,84,84,63
299,227928,91,92,57,58,68,78,80,88,76,75,90,59
300,227055,95,94,70,51,73,83,85,94,44,84,87,48
301,222737,86,80,76,57,78,83,84,93,26,76,74,63
302,222028,74,67,50,63,76,81,73,77,76,80,82,63
303,220793,65,76,47,81,50,64,54,62,81,72,79,86
304,217699,66,72,77,91,67,75,73,64,47,78,87,84
305,216354,78,69,81,69,70,84,86,79,26,77,76,68
306,216352,72,74,73,62,79,84,81,74,68,78,83,62
307,216201,92,94,78,67,73,81,82,78,34,71,77,84
308,216194,57,40,58,46,74,81,66,67,73,71,88,74
309,213661,70,73,31,79,62,72,68,63,84,74,69,72
310,212622,76,65,67,69,82,83,77,83,77,78,85,65
311,211368,94,92,71,52,73,83,86,93,34,73,79,57
312,210935,85,85,80,62,76,86,84,87,30,74,80,65
313,210008,72,68,72,75,78,82,79,75,73,81,80,78
314,209889,83,72,75,61,81,83,83,88,74,75,77,54
315,208830,91,91,79,64,63,76,76,78,51,79,88,68
316,208670,74,77,74,53,86,80,79,77,52,78,77,59
317,207599,73,72,49,84,64,71,66,63,82,75,79,88
318,205498,74,75,64,56,81,84,77,82,70,75,83,58
319,203747,96,94,51,60,69,79,76,84,75,72,87,62
320,203042,38,43,83,12,72,26,21,48,41,59,35,63
321,202685,79,79,80,81,59,80,76,77,38,68,76,86
322,202371,72,80,74,72,75,80,81,63,79,78,92,85
323,201995,94,91,75,44,77,86,87,90,53,82,78,53
324,201400,74,74,77,55,79,84,87,80,62,76,73,66
325,200724,72,80,37,80,65,74,55,60,81,73,79,78
326,199987,54,50,83,12,74,32,12,48,52,56,40,67
327,199564,76,78,64,62,80,80,74,69,79,72,78,75
328,199451,84,83,79,74,75,83,85,91,34,82,76,57
329,199354,80,81,82,68,76,82,81,74,31,76,73,73
330,199189,77,77,73,65,77,87,85,70,55,80,74,82
331,198951,86,88,78,71,72,82,80,80,35,73,72,79
332,198717,89,90,71,43,71,86,88,89,33,76,78,73
333,198141,78,77,52,82,70,78,70,73,82,76,66,68
334,197853,84,84,66,75,73,77,76,76,78,75,87,81
335,197655,50,64,40,80,53,63,65,33,81,74,79,93
336,197242,62,68,58,83,72,75,63,59,79,83,77,91
337,195365,86,75,68,34,77,82,84,91,58,83,88,47
338,195086,57,55,40,77,59,67,63,53,81,70,70,86
339,193738,77,73,77,67,79,83,86,87,56,72,79,63
340,193525,79,88,62,73,73,76,77,79,80,76,81,75
341,193352,73,74,67,64,80,78,76,73,77,81,75,70
342,193165,87,79,72,67,74,84,91,90,40,85,74,39
343,192789,78,83,70,64,70,75,73,69,80,71,88,79
344,192638,74,79,69,70,77,79,78,68,77,75,90,79
345,192318,71,66,72,49,81,90,88,86,38,85,60,68
346,190941,38,44,77,11,73,19,10,43,41,48,34,55
347,190584,65,55,66,51,77,81,79,70,77,71,78,66
348,190149,83,89,62,59,73,81,76,77,74,76,93,74
349,189881,69,75,46,83,56,58,59,60,81,71,77,87
350,189461,73,69,69,58,80,84,82,80,62,80,77,66
351,189251,74,68,67,59,80,84,78,79,74,81,79,65
352,188988,85,80,71,56,78,86,87,88,28,75,78,45
353,188943,45,52,76,11,77,24,10,42,49,48,45,73
354,188388,77,76,78,45,83,81,82,79,33,79,72,59
355,188005,64,59,60,83,71,75,64,71,80,76,84,78
356,187961,76,76,74,80,74,81,77,70,77,79,92,69
357,185431,69,77,79,80,64,79,74,69,35,78,79,78
358,184942,83,79,76,59,77,82,82,85,45,82,75,74
359,183900,84,78,71,57,78,87,86,80,32,81,75,54
360,183498,68,74,76,75,76,79,75,67,77,78,88,78
361,183483,53,62,81,85,64,78,75,50,19,80,71,90
362,183285,53,67,33,74,62,61,50,61,80,71,74,90
363,183280,49,57,54,79,48,64,53,57,81,77,63,91
364,181820,75,78,81,74,75,88,85,80,34,80,68,72
365,180216,74,72,66,67,72,78,78,76,80,78,84,73
366,179645,60,68,55,82,64,67,42,48,81,72,78,83
367,178086,55,55,83,23,72,15,12,55,55,56,35,77
368,177326,81,79,75,50,79,82,83,87,29,64,73,34
369,173426,55,56,76,16,65,26,14,34,56,66,31,72
370,173198,66,69,36,77,53,66,56,57,84,74,69,80
371,172175,82,84,77,64,77,85,84,82,46,74,76,62
372,171897,76,76,64,55,80,84,80,82,66,76,84,57
373,171579,54,60,77,90,81,84,74,65,68,83,59,82
374,166706,54,67,38,84,51,59,46,52,82,71,76,85
375,163705,53,43,78,13,75,17,15,52,48,63,31,61
376,163264,56,53,79,16,76,28,17,54,54,56,40,66
377,161648,79,73,77,53,77,83,89,85,35,78,67,72
378,158625,44,45,52,83,67,73,58,53,82,77,62,81
379,153244,74,71,83,78,72,73,75,66,39,80,72,89
380,146954,62,65,73,51,79,79,74,74,75,83,76,69
381,142780,65,70,47,84,61,70,62,64,83,78,66,78
382,139997,69,76,75,60,85,83,72,71,78,81,74,72
383,121944,40,39,75,78,81,80,71,66,74,88,64,77
384,116494,38,42,79,11,81,22,14,39,40,60,31,71
385,110677,46,34,78,12,82,24,13,54,39,39,30,57
386,54050,67,68,81,75,81,80,73,71,52,88,78,83
387,53612,26,28,41,84,55,64,39,27,85,87,55,83
388,49370,31,32,64,77,76,81,65,42,76,80,71,83
389,49369,74,77,78,77,71,81,82,74,25,69,61,76
390,9676,73,75,83,75,74,78,80,78,37,84,65,70
391,223848,68,73,71,86,73,84,81,66,73,76,85,86
392,216393,52,53,79,57,80,81,76,67,68,81,73,71
393,215792,64,63,35,79,51,63,54,63,81,76,67,78
394,214997,85,79,80,65,66,85,87,87,49,71,67,62
395,213296,66,68,71,51,77,81,84,76,70,80,77,71
396,212831,44,35,76,19,70,21,16,30,39,62,32,78
397,212462,82,84,62,67,77,78,79,78,75,76,89,64
398,212194,79,83,73,42,76,83,87,81,26,59,68,65
399,211748,67,68,73,46,79,84,82,78,53,75,75,69
400,211320,54,66,39,80,53,65,64,59,83,70,68,80
401,210896,77,75,75,69,80,80,81,83,74,77,79,76
402,210617,86,86,67,43,79,81,83,84,37,70,57,41
403,210406,82,83,69,52,79,84,84,77,62,74,75,54
404,210243,89,88,62,64,77,78,83,84,77,81,82,62
405,210035,87,86,60,64,72,81,82,82,75,77,88,67
406,209297,80,84,70,55,76,84,79,84,71,79,88,45
407,208334,76,77,60,73,76,81,74,67,79,80,84,77
408,208333,69,73,67,70,77,80,76,73,78,74,85,84
409,208093,80,83,78,78,65,79,76,71,45,70,69,71
410,207993,73,82,53,73,61,69,63,52,78,70,85,91
411,207439,75,69,67,60,81,83,78,77,70,74,79,69
412,206585,34,33,81,17,75,16,10,41,33,26,37,51
413,206467,80,83,80,73,75,77,77,78,41,75,82,79
414,206413,71,64,61,69,72,78,64,60,79,81,82,78
415,206273,85,90,73,55,76,82,82,83,47,76,73,66
416,205976,77,80,77,78,69,81,80,78,28,71,66,72
417,205362,66,74,31,79,58,64,35,64,82,78,65,78
418,205192,80,79,74,44,81,85,84,83,51,70,73,55
419,204529,77,80,80,73,59,77,76,78,27,81,65,82
420,204082,69,78,39,86,57,62,65,60,81,77,64,84
421,203890,84,82,55,69,73,78,74,67,78,67,89,73
422,203888,35,34,36,79,48,64,41,35,82,71,72,91
423,203775,51,50,74,14,74,23,16,51,50,34,36,55
424,203486,85,77,79,38,80,82,86,91,37,78,77,59
425,203280,78,78,80,79,75,80,76,91,31,78,82,61
426,201510,81,74,69,76,77,80,77,77,77,76,80,72
427,201454,74,84,64,70,72,78,76,68,76,75,91,73
428,200647,68,72,82,58,80,87,83,70,35,78,68,68
429,200610,78,77,81,67,78,81,79,73,39,80,88,82
430,199914,78,76,64,59,75,78,77,79,79,77,94,74
431,199827,72,70,71,53,75,80,81,72,64,67,73,80
432,199434,70,70,67,63,80,85,83,81,37,77,69,62
433,199110,87,90,77,65,68,85,86,86,25,70,75,80
434,198950,74,77,73,61,80,82,86,81,30,70,62,58
435,198784,87,88,70,39,74,82,85,84,52,73,76,70
436,198118,66,73,59,78,66,73,67,54,81,74,77,82
437,196934,76,75,74,50,83,81,79,88,59,82,80,62
438,195861,69,74,68,69,76,77,69,72,81,78,82,75
439,194957,56,65,56,77,65,68,60,50,80,72,75,81
440,194879,63,68,77,80,69,80,74,70,42,67,83,83
441,194404,53,49,80,14,74,24,19,59,51,52,39,63
442,194229,73,75,40,63,70,80,69,78,77,70,90,69
443,193886,75,78,81,58,76,84,81,74,52,75,67,75
444,193361,77,77,77,65,80,82,81,83,63,75,79,69
445,193130,84,83,82,63,74,79,81,77,38,75,80,66
446,193116,67,66,61,75,69,75,67,63,80,74,88,76
447,193105,54,52,78,14,70,22,12,53,53,35,28,80
448,193061,78,78,68,60,80,83,82,79,66,78,79,64
449,192641,66,85,57,78,69,71,67,59,79,71,75,85
450,192492,82,78,73,69,76,83,85,85,32,75,60,42
451,192086,85,84,77,74,71,80,81,84,44,82,86,66
452,191687,58,67,55,83,65,60,55,34,81,71,71,88
453,190972,88,86,74,67,74,80,78,86,44,78,83,63
454,190815,63,58,56,71,79,80,73,72,80,83,86,74
455,190813,86,87,75,51,70,86,84,85,31,74,70,54
456,190717,82,87,74,88,70,78,83,86,52,70,78,86
457,190264,80,79,72,53,78,85,84,85,35,78,77,53
458,189574,57,60,64,78,75,80,69,53,79,71,69,80
459,189250,73,76,77,88,56,78,75,69,31,76,68,89
460,189156,54,59,53,79,68,69,58,59,80,81,70,77
461,188802,75,84,51,73,69,71,63,66,79,72,86,75
462,188253,72,68,60,63,75,74,76,66,77,75,90,78
463,187735,81,73,74,67,78,82,78,71,71,80,77,66
464,187688,36,34,75,65,85,83,84,71,38,80,68,67
465,187491,89,85,80,70,70,78,77,75,32,73,74,75
466,186146,83,84,74,75,71,78,80,82,37,76,81,78
467,185221,65,64,59,73,68,72,68,65,80,76,77,78
468,185132,38,47,70,82,70,79,70,47,79,70,79,79
469,184392,78,77,58,68,69,75,74,80,80,76,88,65
470,184190,55,54,34,80,58,72,28,54,80,76,61,86
471,184111,70,76,78,87,65,78,73,69,33,77,74,90
472,183909,92,85,72,44,77,78,86,94,39,79,74,47
473,182002,42,58,50,74,59,76,69,51,80,71,69,90
474,178416,87,90,76,63,76,81,83,75,32,76,76,76
475,178311,86,84,80,60,73,85,83,81,25,78,74,60
476,177644,32,49,83,13,80,20,12,43,41,51,43,79
477,177604,75,76,53,67,72,77,73,73,80,76,83,69
478,177458,67,72,51,75,61,60,58,63,82,81,86,76
