,ID,pac,sho,pas,dri,def,phy
150,198176,68,41,58,65,85,76
151,198009,80,85,71,90,56,78
152,197061,67,46,68,66,84,78
153,193474,76,60,70,77,83,81
154,192629,81,83,73,85,29,63
155,192387,83,84,61,79,38,76
156,192366,63,56,59,54,83,81
157,191180,71,75,83,85,58,64
158,189513,52,77,87,78,61,69
159,189358,70,68,76,87,34,49
160,189125,78,77,82,83,67,73
161,189068,60,83,57,64,43,83
162,188377,90,63,73,76,80,81
163,188152,74,75,79,82,43,47
164,187936,57,67,73,71,80,88
165,186547,70,51,67,58,84,78
166,185239,76,39,62,67,85,75
167,185020,90,78,71,83,35,65
168,184826,65,76,82,81,78,72
169,184431,84,81,79,87,27,57
170,184144,81,74,81,85,39,55
171,181783,72,78,71,74,65,87
172,180819,73,75,80,84,65,74
173,179784,64,47,63,64,83,77
174,178562,69,70,85,84,62,67
175,178005,85,81,80,82,55,79
176,177683,81,82,83,83,51,80
177,177388,74,78,85,87,37,69
178,177358,68,62,76,77,79,81
179,176769,65,85,75,84,35,65
180,173771,79,69,76,74,81,80
181,170481,43,64,66,64,84,80
182,167905,87,66,75,81,78,85
183,163587,83,82,82,86,61,80
184,162240,76,72,77,85,75,84
185,161956,70,69,85,86,63,65
186,159147,68,65,69,67,86,80
187,158963,69,63,81,80,75,75
188,146748,77,84,76,80,44,83
189,146562,65,76,85,85,61,63
190,142754,65,53,71,68,82,77
191,139869,69,78,86,82,38,57
192,139068,81,79,81,86,24,64
193,53302,68,64,73,70,81,82
194,24630,80,83,82,82,57,82
195,20775,83,76,81,88,18,60
196,20289,63,82,80,76,70,83
197,5479,86,74,58,85,58,80
198,230621,88,78,72,88,50,78
199,222492,94,77,72,86,35,70
200,219809,73,49,70,77,81,83
201,219683,74,76,78,78,76,83
202,216594,80,78,77,87,31,75
203,216451,80,71,82,81,72,74
204,215785,92,76,72,86,29,70
205,213331,72,27,58,58,82,78
206,212404,84,76,77,86,34,65
207,212188,92,79,65,81,28,65
208,211575,68,71,78,78,71,81
209,211300,90,79,71,86,41,74
210,208808,89,81,76,83,29,67
211,208618,83,73,81,82,43,67
212,208421,73,69,78,81,77,75
213,207863,68,41,59,61,83,81
214,207664,77,79,64,79,24,70
215,207471,64,77,80,83,43,76
216,207410,81,69,82,85,61,71
217,206652,79,80,78,83,52,82
218,206545,73,74,80,81,65,69
219,205452,74,40,64,63,82,79
220,204970,82,76,78,84,36,63
221,204639,63,35,52,56,83,74
222,204525,71,56,63,61,82,79
223,204277,77,61,76,77,73,80
224,203551,85,79,78,82,76,76
225,203483,73,80,74,74,67,79
226,202857,92,77,74,85,33,68
227,202652,93,71,74,85,46,61
228,202651,82,75,81,87,23,51
229,202477,93,70,75,88,26,61
230,202335,72,63,71,65,81,85
231,201862,71,59,69,68,81,83
232,200949,93,74,75,86,45,62
233,200104,86,83,75,83,25,66
234,199845,62,50,58,58,85,77
235,199503,50,66,79,72,72,78
236,198164,81,75,81,86,53,68
237,197965,79,77,81,83,61,69
238,195093,67,82,65,76,37,77
239,194794,81,78,81,83,37,78
240,193698,82,82,64,84,49,81
241,193532,74,48,68,70,81,81
242,193469,58,42,64,60,83,81
243,193348,83,77,78,85,46,65
244,193082,91,74,75,87,61,65
245,190483,92,77,77,85,32,64
246,190456,83,61,71,77,80,76
247,189560,50,73,73,68,83,83
248,188942,64,66,70,74,82,91
249,188803,92,79,75,86,47,63
250,187754,83,76,78,87,48,66
251,187072,71,84,79,79,65,74
252,186627,80,83,70,79,26,77
253,186561,68,75,79,81,65,75
254,186153,83,77,74,87,49,78
255,184484,66,81,84,79,52,70
256,184267,80,73,77,89,33,56
257,184200,77,74,79,81,53,81
258,183711,72,70,83,76,76,81
259,183574,71,84,82,82,39,69
260,183497,80,83,70,84,39,80
261,183376,53,57,66,68,81,85
262,182494,81,75,75,85,61,83
263,181786,58,51,67,66,82,83
264,181291,81,75,76,84,66,74
265,179847,30,41,54,54,84,81
266,178509,53,81,70,73,38,83
267,178372,62,61,68,61,82,83
268,178224,79,80,66,78,31,59
269,177600,58,75,84,75,66,74
270,177457,68,64,73,72,82,79
271,177413,71,74,77,82,73,80
272,176600,87,82,75,78,35,68
273,174543,80,80,87,81,56,77
274,172723,81,81,73,82,55,79
275,171919,69,69,63,61,84,73
276,171833,76,82,69,79,25,68
277,169595,81,63,73,78,81,78
278,169416,84,79,77,82,25,66
279,168354,81,84,79,83,32,78
280,167431,71,72,83,81,72,68
281,165239,78,76,81,84,38,59
282,163824,65,43,56,61,81,81
283,163631,70,71,80,79,80,71
284,163489,82,83,72,84,40,81
285,162347,69,75,81,81,70,72
286,158121,82,80,78,84,51,82
287,157481,57,41,57,59,84,76
288,150724,81,78,75,83,60,80
289,150418,72,82,62,73,28,78
290,146760,82,58,75,77,78,77
291,144622,72,79,80,86,41,67
292,143745,71,73,81,84,61,72
293,135507,73,73,76,78,77,78
294,113422,69,83,74,82,31,69
295,108080,77,59,73,76,80,77
296,104389,78,81,72,85,43,87
297,231677,92,77,73,83,38,74
298,230666,87,79,71,87,26,67
299,227928,92,57,68,80,76,71
300,227055,94,70,73,86,44,60
301,222737,83,76,78,84,26,63
302,222028,70,50,76,76,76,68
303,220793,71,47,50,59,81,83
304,217699,69,77,67,72,47,85
305,216354,73,81,70,84,26,71
306,216352,73,73,79,81,68,69
307,216201,93,78,73,79,34,79
308,216194,48,58,74,71,73,80
309,213661,72,31,62,69,84,72
310,212622,70,67,82,80,77,73
311,211368,93,71,73,86,34,65
312,210935,85,80,76,84,30,72
313,210008,70,72,78,78,73,77
314,209889,77,75,81,84,74,63
315,208830,91,79,63,77,51,78
316,208670,76,74,86,78,52,64
317,207599,72,49,64,68,82,82
318,205498,75,64,81,80,70,68
319,203747,95,51,69,78,75,70
320,203042,81,83,72,85,41,78
321,202685,79,80,59,77,38,83
322,202371,76,74,75,77,79,84
323,201995,92,75,77,86,53,62
324,201400,74,77,79,85,62,64
325,200724,76,37,65,63,81,78
326,199987,79,83,74,77,52,81
327,199564,77,64,80,76,79,72
328,199451,83,79,75,85,34,63
329,199354,81,82,76,80,31,71
330,199189,77,73,77,82,55,77
331,198951,87,78,72,80,35,74
332,198717,90,71,71,86,33,72
333,198141,77,52,70,73,82,71
334,197853,84,66,73,77,78,84
335,197655,58,40,53,60,81,86
336,197242,65,58,72,66,79,86
337,195365,80,68,77,84,58,62
338,195086,56,40,59,63,81,82
339,193738,75,77,79,84,56,70
340,193525,84,62,73,76,80,77
341,193352,74,67,80,76,77,72
342,193165,83,72,74,88,40,51
343,192789,81,70,70,73,80,81
344,192638,77,69,77,77,77,80
345,192318,68,72,81,88,38,62
346,190941,79,77,73,85,41,79
347,190584,60,66,77,79,77,70
348,190149,86,62,73,78,74,79
349,189881,72,46,56,59,81,83
350,189461,71,69,80,82,62,72
351,189251,71,67,80,80,74,67
352,188988,82,71,78,86,28,55
353,188943,80,76,77,84,49,83
354,188388,76,78,83,81,33,62
355,188005,61,60,71,69,80,81
356,187961,76,74,74,77,77,76
357,185431,73,79,64,75,35,76
358,184942,81,76,77,82,45,73
359,183900,81,71,78,85,32,59
360,183498,71,76,76,76,77,81
361,183483,58,81,64,72,19,83
362,183285,61,33,62,56,80,85
363,183280,53,54,48,58,81,82
364,181820,77,81,75,84,34,67
365,180216,73,66,72,78,80,77
366,179645,64,55,64,53,81,81
367,178086,80,83,72,82,55,81
368,177326,80,75,79,83,29,49
369,173426,80,76,65,84,56,78
370,173198,68,36,53,60,84,77
371,172175,83,77,77,83,46,65
372,171897,76,64,80,82,66,68
373,171579,57,77,81,76,68,76
374,166706,61,38,51,52,82,81
375,163705,86,78,75,83,48,77
376,163264,80,79,76,83,54,80
377,161648,76,77,77,86,35,69
378,158625,45,52,67,63,82,74
379,153244,72,83,72,73,39,82
380,146954,64,73,79,76,75,73
381,142780,68,47,61,65,83,76
382,139997,73,75,85,75,78,74
383,121944,39,75,81,73,74,75
384,116494,78,79,81,81,40,79
385,110677,85,78,82,79,39,81
386,54050,68,81,81,76,52,81
387,53612,27,41,55,47,85,70
388,49370,32,64,76,67,76,82
389,49369,76,78,71,79,25,69
390,9676,74,83,74,79,37,71
391,223848,71,71,73,79,73,83
392,216393,53,79,80,77,68,71
393,215792,63,35,51,59,81,75
394,214997,82,80,66,86,49,59
395,213296,67,71,77,81,70,72
396,212831,75,76,70,86,39,78
397,212462,83,62,77,78,75,74
398,212194,81,73,76,84,26,61
399,211748,68,73,79,82,53,71
400,211320,61,39,53,64,83,75
401,210896,76,75,80,80,74,77
402,210617,86,67,79,82,37,48
403,210406,83,69,79,83,62,60
404,210243,88,62,77,81,77,70
405,210035,86,60,72,82,75,72
406,209297,82,70,76,82,71,63
407,208334,77,60,76,75,79,77
408,208333,71,67,77,77,78,84
409,208093,82,78,65,76,45,65
410,207993,78,53,61,64,78,89
411,207439,72,67,81,79,70,73
412,206585,78,81,75,83,33,76
413,206467,82,80,75,77,41,76
414,206413,67,61,72,69,79,80
415,206273,88,73,76,82,47,68
416,205976,79,77,69,80,28,64
417,205362,70,31,58,50,82,75
418,205192,79,74,81,84,51,58
419,204529,79,80,59,77,27,74
420,204082,74,39,57,63,81,77
421,203890,83,55,73,75,78,78
422,203888,34,36,48,49,82,83
423,203775,84,74,74,85,50,76
424,203486,81,79,80,85,37,64
425,203280,78,80,75,79,31,68
426,201510,77,69,77,78,77,75
427,201454,80,64,72,75,76,78
428,200647,70,82,80,81,35,64
429,200610,77,81,78,79,39,82
430,199914,77,64,75,78,79,81
431,199827,71,71,75,78,64,79
432,199434,70,67,80,83,37,63
433,199110,89,77,68,85,25,72
434,198950,76,73,80,83,30,53
435,198784,88,70,74,84,52,71
436,198118,70,59,66,67,81,81
437,196934,75,74,83,80,59,69
438,195861,72,68,76,72,81,78
439,194957,61,56,65,62,80,80
440,194879,66,77,69,75,42,80
441,194404,84,80,74,83,51,74
442,194229,74,40,70,74,77,76
443,193886,77,81,76,81,52,72
444,193361,77,77,80,81,63,73
445,193130,83,82,74,80,38,70
446,193116,66,61,69,69,80,81
447,193105,82,78,70,84,53,75
448,193061,78,68,80,81,66,68
449,192641,76,57,69,67,79,80
450,192492,80,73,76,83,32,50
451,192086,84,77,71,81,44,72
452,191687,63,55,65,54,81,83
453,190972,87,74,74,80,44,70
454,190815,60,56,79,76,80,76
455,190813,87,75,70,84,31,58
456,190717,85,74,70,81,52,82
457,190264,79,72,78,84,35,57
458,189574,59,64,75,70,79,73
459,189250,75,77,56,74,31,80
460,189156,57,53,68,63,80,78
461,188802,80,51,69,66,79,79
462,188253,70,60,75,74,77,81
463,187735,77,74,78,78,71,70
464,187688,35,75,85,81,38,63
465,187491,87,80,70,76,32,73
466,186146,84,74,71,79,37,78
467,185221,64,59,68,69,80,80
468,185132,43,70,70,70,79,78
469,184392,77,58,69,75,80,73
470,184190,54,34,58,47,80,76
471,184111,73,78,65,73,33,80
472,183909,88,72,77,84,39,56
473,182002,51,50,59,68,80,81
474,178416,89,76,76,81,32,71
475,178311,85,80,73,83,25,63
476,177644,75,83,80,77,41,82
477,177604,76,53,72,75,80,74
478,177458,70,51,61,60,82,80
479,176915,69,70,77,79,68,75
480,176733,75,79,63,74,29,71
481,176376,77,81,73,85,52,74
482,176104,75,73,80,82,49,72
483,175379,67,76,83,82,40,62
484,173909,73,77,77,79,67,78
485,173521,68,45,59,59,81,78
486,173432,66,49,65,62,81,75
487,173373,78,76,81,82,45,78
488,173221,78,80,77,81,56,71
489,173208,77,61,75,72,78,79
490,172522,75,73,80,79,66,71
491,170370,66,68,82,81,59,67
492,170368,76,77,79,82,45,67
493,169705,79,53,71,77,79,75
494,169195,67,73,80,82,66,70
495,168530,60,42,52,51,81,82
496,167553,83,51,67,71,79,79
497,167514,76,67,71,76,80,76
498,165536,42,31,56,56,81,78
499,165526,51,33,42,54,83,82
500,164859,91,75,72,80,38,66
501,164835,77,84,70,84,48,78
502,163155,79,79,73,84,49,77
503,162369,53,80,68,72,31,76
504,162329,65,62,74,76,72,78
505,158232,68,78,73,85,33,62
506,157960,79,76,79,83,66,71
507,156713,48,58,59,55,82,78
508,150516,78,84,75,77,39,74
509,146460,56,60,72,67,78,78
510,143587,70,75,81,79,59,69
511,140293,82,80,64,82,43,78
512,139968,76,78,73,86,51,77
513,139668,80,78,66,84,52,78
514,138449,62,76,79,78,30,58
515,138412,67,74,82,77,76,78
516,134744,69,65,75,75,77,79
517,124635,68,66,67,73,82,80
518,112316,72,62,67,60,81,83
519,111661,84,82,74,80,45,76
520,53914,50,46,58,55,82,78
521,50542,74,85,61,79,25,65
522,48717,83,77,62,81,41,77
523,21146,44,65,81,72,75,66
524,230977,89,74,75,81,56,61
525,230142,73,73,76,80,33,57
526,227476,85,76,59,75,43,85
527,225647,82,75,72,82,44,78
528,225018,78,78,62,75,45,80
529,224334,84,72,78,80,57,76
530,221660,70,48,62,61,79,79
531,221130,78,75,75,82,46,80
532,220440,73,34,55,64,78,77
533,218339,73,65,77,81,62,67
534,216150,82,66,70,75,75,76
535,215466,65,28,47,54,82,79
536,215259,86,73,76,79,43,61
537,215057,49,58,70,68,76,80
538,213345,92,75,72,82,19,58
539,213150,78,79,73,81,48,76
540,212886,79,75,77,80,73,81
541,212602,61,40,62,61,80,72
542,212523,75,82,78,77,59,71
543,212501,68,71,76,69,77,83
544,212150,72,62,77,84,35,53
545,211688,86,58,75,77,75,68
546,211381,82,71,73,86,36,43
547,211354,68,70,76,77,72,77
548,211256,88,55,66,76,78,72
549,210864,81,51,66,73,77,75
550,210514,92,65,75,80,73,71
551,210413,66,34,52,63,81,76
552,208777,71,68,78,84,58,52
553,208128,69,80,81,78,41,56
554,207948,88,69,72,85,37,67
555,207441,75,78,72,85,36,62
556,206511,67,80,74,77,66,69
557,206113,90,76,71,83,43,67
558,205988,82,51,71,77,76,76
559,205923,76,56,72,74,78,76
560,205678,89,79,71,82,37,58
561,205525,89,70,75,84,40,45
562,205407,70,73,79,80,63,70
563,205175,73,83,62,72,37,71
564,205069,79,60,74,84,76,66
565,204638,54,34,52,58,79,78
566,204523,67,68,78,79,61,60
567,204311,67,50,58,55,79,83
568,204024,53,47,69,73,76,76
569,203757,81,74,59,78,28,78
570,203574,71,35,67,71,80,77
571,202642,73,65,75,67,77,75
572,202556,88,77,72,82,30,77
573,201988,48,28,51,50,81,76
574,201956,65,48,62,66,78,81
575,201858,83,80,73,83,35,67
576,201533,89,74,73,83,26,72
577,201377,75,40,56,63,80,78
578,201305,67,49,65,63,81,76
579,201262,69,74,79,81,63,62
580,201118,82,67,72,76,76,72
581,201049,74,31,44,59,82,75
582,201046,75,67,79,81,33,66
583,201042,80,67,74,75,76,79
584,200641,86,76,76,82,30,58
585,200458,80,61,75,75,75,75
586,200454,73,78,62,76,30,63
587,199977,46,62,74,71,75,71
588,199952,73,75,78,82,44,48
589,199852,77,78,71,76,37,77
590,199602,67,81,65,76,30,75
591,199576,57,39,65,64,78,85
592,199561,72,78,76,80,39,67
593,199550,57,42,59,57,79,81
594,198683,74,81,71,78,25,70
595,198077,87,75,74,81,35,59
596,197948,49,57,59,60,78,85
597,195363,65,53,63,59,78,82
598,194911,81,76,69,83,45,75
599,194174,79,69,78,81,43,64
600,193887,82,74,73,80,29,72
601,193171,84,59,71,74,76,72
602,192679,75,56,73,71,76,73
603,192565,76,71,78,82,34,59
604,191210,77,65,75,76,77,72
605,190875,69,73,74,76,77,89
606,190778,80,76,77,82,50,78
607,190544,80,74,76,85,32,62
608,190286,63,71,80,78,26,50
609,190243,82,75,73,82,44,79
610,190223,75,49,71,71,78,77
611,189963,66,80,59,72,39,81
612,189575,81,70,73,84,43,51
613,189433,55,31,51,59,82,73
614,189271,66,52,67,75,78,80
615,189169,75,79,58,72,31,80
616,188955,76,78,69,78,30,73
617,188524,80,77,68,80,56,81
618,188428,91,77,67,77,39,73
619,187457,73,71,78,77,75,76
620,187347,87,61,74,73,75,75
621,187324,69,47,54,54,79,79
622,186307,72,78,77,82,36,68
623,186148,74,80,70,81,48,77
624,186132,68,67,76,77,74,77
625,185103,66,69,78,75,79,78
626,184949,82,64,75,75,73,75
627,184881,86,71,72,83,32,61
628,184477,62,42,49,48,78,83
629,184069,60,80,50,66,30,83
630,183899,85,71,76,81,42,56
631,183893,43,59,66,69,78,75
632,183855,70,40,58,60,81,76
633,183666,80,72,76,82,47,78
634,183108,81,75,76,82,57,72
635,181402,70,57,69,72,75,82
636,180334,66,48,57,61,79,82
637,178424,80,69,74,75,76,74
638,177723,78,80,79,79,61,77
639,177578,37,36,50,40,80,81
640,177519,66,41,64,66,79,69
641,177159,87,67,76,78,70,70
642,176993,76,72,76,78,25,47
643,176944,52,72,70,73,76,89
644,176731,56,67,67,67,80,85
645,176571,75,74,75,79,56,77
646,176550,83,71,78,84,34,77
647,176285,69,52,49,50,80,81
648,176266,45,39,69,71,78,74
649,173474,78,74,80,81,67,74
650,173306,80,59,75,79,76,76
651,172962,83,71,72,82,70,74
652,172316,75,63,70,74,79,73
653,172290,68,72,76,78,71,72
654,172114,62,81,79,77,36,65
655,171791,43,35,52,60,79,77
656,170797,54,67,83,80,72,68
657,170733,92,69,70,81,28,63
658,169596,49,44,52,50,80,84
659,169588,65,32,59,52,80,74
660,168435,79,76,73,80,51,77
661,168320,77,78,70,75,31,74
662,167943,63,73,78,75,73,71
663,166072,51,39,49,52,84,69
664,165501,38,60,70,65,79,69
665,165109,72,64,65,68,84,74
666,160741,80,56,61,52,79,77
667,159240,67,75,82,78,64,66
668,159171,70,76,80,81,29,56
669,159145,68,80,65,72,41,71
670,156519,74,70,71,74,73,79
671,148711,33,50,55,51,80,77
672,148122,52,39,67,46,82,75
673,148119,77,72,78,83,50,82
674,147782,66,65,73,75,77,73
675,147621,80,74,79,76,50,72
676,146482,48,75,84,75,46,58
677,146439,63,80,66,71,39,79
678,142902,75,75,82,82,44,81
679,142784,61,56,70,73,81,78
680,140233,76,69,78,87,49,78
681,139062,80,76,73,81,46,78
682,137809,74,79,63,78,34,75
683,137677,78,76,72,82,55,75
684,137351,56,55,79,77,74,70
685,135451,81,75,60,85,51,77
686,121933,78,77,70,80,41,80
687,52091,69,51,71,75,79,72
688,49031,80,80,65,80,37,82
689,45186,68,74,81,82,38,56
690,8473,73,70,79,82,43,63
691,6826,32,65,79,68,78,76
692,80,47,73,85,76,62,69
693,229909,78,73,65,85,56,77
694,228941,81,74,62,77,44,78
695,228687,76,79,61,77,26,69
696,227950,68,49,57,62,77,75
697,227796,91,68,70,84,33,56
698,227234,69,55,68,71,76,84
699,226753,83,77,84,77,63,70
700,225199,76,65,76,79,73,72
701,225028,50,68,67,70,76,74
702,223874,61,70,74,80,73,59
703,223627,73,79,68,73,40,79
704,223061,89,68,70,83,44,54
705,223033,68,30,51,53,80,71
706,222943,84,72,76,77,46,66
707,222558,87,63,72,74,73,78
708,222509,68,61,76,81,70,64
709,221992,93,72,71,81,34,61
710,221540,50,55,56,56,77,83
711,221087,76,77,75,77,49,79
712,219985,68,67,74,74,71,77
713,219932,80,75,68,81,25,66
714,219576,66,71,70,75,77,84
715,219411,93,73,67,82,27,62
716,217877,83,70,73,81,27,51
717,216778,72,52,51,64,78,82
718,216547,92,66,71,83,35,45
719,216497,80,78,70,81,33,64
720,216475,88,75,71,80,51,60
721,216189,86,63,69,76,72,84
722,216065,80,76,68,81,43,77
723,215353,72,76,59,75,30,78
724,215333,73,77,52,72,27,78
725,215061,81,79,65,74,31,72
726,215051,66,51,50,63,78,79
727,214977,71,49,69,72,77,77
728,213582,62,81,80,83,34,68
729,213400,88,64,73,77,50,69
730,213135,83,76,68,75,31,77
731,212977,77,54,66,67,79,77
732,212911,91,69,70,80,22,59
733,212230,79,75,78,82,29,56
734,212198,78,73,78,80,63,70
735,212153,70,64,73,75,75,74
736,211119,87,73,73,80,31,57
737,210930,70,69,78,80,39,55
738,210679,68,35,50,61,79,79
739,210333,88,72,72,78,39,62
740,210282,91,67,71,80,73,75
741,209997,57,27,61,64,79,75
742,209989,77,63,69,75,75,81
743,209307,83,69,62,82,58,77
744,208574,88,68,72,81,32,72
745,208450,77,71,77,82,62,69
746,208230,60,65,69,70,78,84
747,208135,66,71,73,76,74,81
748,207939,60,62,71,69,74,84
749,207877,89,74,63,82,26,73
750,207862,64,59,71,64,78,75
751,207494,83,74,72,81,51,67
752,206591,84,62,75,84,72,70
753,206225,80,74,75,79,56,67
754,206222,72,52,60,55,78,76
755,206198,62,30,64,52,79,77
756,205633,78,67,78,80,65,68
757,205569,66,66,84,75,61,67
758,205114,83,69,73,86,37,58
759,204923,83,78,71,78,32,76
760,204884,82,48,70,75,74,79
761,204838,76,76,69,74,39,80
762,204819,62,77,64,73,47,83
763,204240,77,76,74,81,43,77
764,204077,89,75,69,82,26,67
765,203980,75,74,76,79,38,65
766,203895,59,67,76,79,50,57
767,203627,90,74,75,79,56,51
768,203605,81,58,72,74,73,78
769,203535,73,68,76,78,68,80
770,203362,85,71,76,80,39,65
771,203106,84,65,75,82,53,62
772,202849,46,49,59,49,79,81
773,202648,55,63,76,78,64,66
774,202325,60,38,74,75,70,76
775,201878,72,77,79,78,38,65
776,201508,71,75,76,80,39,62
777,201505,60,66,66,66,78,81
778,201455,71,68,71,77,75,81
779,201325,76,75,74,79,48,79
780,201144,59,63,77,73,75,74
781,201143,68,46,73,69,78,72
782,201119,82,66,71,74,74,76
783,201095,73,75,74,81,51,80
784,201013,70,77,63,68,26,80
785,200798,80,73,66,81,37,77
786,200726,78,74,79,80,42,76
787,200529,76,77,75,78,45,76
788,200318,75,80,69,76,33,67
789,200215,68,62,70,73,77,80
790,199767,71,76,75,75,65,77
791,199626,71,72,75,78,69,68
792,199304,78,70,71,74,76,79
793,199069,80,75,69,78,27,80
794,199042,75,71,80,77,61,70
795,198706,68,73,78,78,27,55
796,198614,53,45,59,46,79,70
797,198584,69,56,52,63,76,88
798,198329,91,75,70,79,33,68
799,198140,77,76,68,75,50,79
800,197225,71,70,78,79,43,69
801,197083,78,72,74,80,53,69
802,196889,88,66,76,85,35,55
803,196432,70,70,75,74,75,80
804,196150,65,78,74,79,26,74
805,195671,65,79,56,68,40,76
806,194996,62,78,59,71,29,75
807,194932,85,75,73,80,33,63
808,194845,76,79,76,79,43,68
809,193601,47,51,46,53,78,75
810,193584,73,78,65,73,29,83
811,193283,73,72,75,74,74,81
812,192991,73,78,66,75,30,77
813,192984,80,69,74,82,45,75
814,192841,78,70,76,82,62,62
815,192722,78,78,77,79,43,65
816,192620,46,51,73,52,79,69
817,192557,77,55,77,75,74,71
818,192476,31,48,67,61,79,67
819,191032,84,69,75,83,36,73
820,190799,61,77,73,72,76,74
