,ID_pred,overall_pred
172,180819,82.2288211888
173,179784,82.25231609
174,178562,82.2015085375
175,178005,82.258325893
176,177683,82.3431147213
177,177388,82.1526571042
178,177358,82.401417183
179,176769,81.7904581339
180,173771,81.9305736356
181,170481,82.2130296893
182,167905,82.0857176354
183,163587,82.2042032879
184,162240,82.3143277144
185,161956,81.9102134303
186,159147,82.0538182408
187,158963,81.9069235048
188,146748,81.6653638904
189,146562,81.8697002483
190,142754,81.8120558931
191,139869,81.8187106058
192,139068,82.0595400663
193,53302,81.8646818223
194,24630,81.8263745543
195,20775,81.7508615397
196,20289,81.8044024489
197,5479,81.563161074
198,230621,82.4687736261
199,222492,82.0799820172
200,219809,82.0443849548
201,219683,82.013029286
202,216594,81.9441158721
203,216451,81.6331010088
204,215785,82.031462323
205,213331,82.1956386222
206,212404,81.875668397
207,212188,82.0913767566
208,211575,81.9373454546
209,211300,82.0967530591
210,208808,81.6779558673
211,208618,81.5605037147
212,208421,81.939297138
213,207863,81.3755276491
214,207664,81.1865582867
215,207471,81.4166385178
216,207410,81.9136167202
217,206652,81.9486887065
218,206545,81.6530719815
219,205452,81.8361226814
220,204970,81.742191968
221,204639,81.5902569076
222,204525,81.6096179874
223,204277,81.4031067005
224,203551,81.531575567
225,203483,81.742191968
226,202857,81.5126201143
227,202652,81.9712296639
228,202651,81.8554686317
229,202477,81.8799945354
230,202335,81.9905855562
231,201862,81.4970208988
232,200949,81.7881392524
233,200104,81.79174317
234,199845,81.3436301863
235,199503,81.8292411016
236,198164,81.411381206
237,197965,81.4619424936
238,195093,81.8085257351
239,194794,81.5120923579
240,193698,81.5148625015
241,193532,81.2716834018
242,193469,81.3845448915
243,193348,81.6983785139
244,193082,81.2407274139
245,190483,81.5233508976
246,190456,81.5241920017
247,189560,81.3780183104
248,188942,81.674277281
249,188803,81.1997649764
250,187754,81.2405667329
251,187072,81.4185214624
252,186627,81.6622369184
253,186561,81.5783137583
254,186153,81.5068064717
255,184484,81.4739515147
256,184267,81.4125026782
257,184200,81.4023445524
258,183711,81.3974706378
259,183574,81.2833899973
260,183497,81.0859052244
261,183376,81.4104633042
262,182494,81.1122450641
263,181786,81.1045626109
264,181291,81.5432570286
265,179847,81.2040460398
266,178509,81.2414733762
267,178372,80.9909849926
268,178224,81.274916652
269,177600,81.1931712689
270,177457,81.4115966188
271,177413,81.3359196541
272,176600,81.1518764743
273,174543,80.793559056
274,172723,81.1726640377
275,171919,80.8349524361
276,171833,81.4877036174
277,169595,81.6141482491
278,169416,81.4069096905
279,168354,81.1446633284
280,167431,81.1945959482
281,165239,81.1918248687
282,163824,80.9744886892
283,163631,80.9987259702
284,163489,81.2006512701
285,162347,81.0754721313
286,158121,81.3640736893
287,157481,81.094685171
288,150724,81.2514030777
289,150418,81.1514528679
290,146760,80.9398486814
291,144622,80.9340963026
292,143745,81.2013573822
293,135507,80.8969789981
294,113422,80.6238457377
295,108080,80.8578568036
296,104389,80.9925283609
297,231677,81.2900510343
298,230666,81.2525607342
299,227928,80.8816785183
300,227055,80.979150167
301,222737,81.2883494688
302,222028,81.1002813535
303,220793,81.1592737494
304,217699,80.3737640351
305,216354,80.6317568965
306,216352,80.7747832721
307,216201,80.9408115465
308,216194,80.5366686874
309,213661,81.1466517646
310,212622,81.0158582332
311,211368,81.0273637465
312,210935,81.0087106239
313,210008,80.9823815026
314,209889,80.9469314081
315,208830,80.2247618843
316,208670,80.7968005108
317,207599,80.8642462319
318,205498,80.6483050938
319,203747,81.0458907624
320,203042,80.9566214204
321,202685,80.6971224546
322,202371,80.8185385024
323,201995,80.8153359536
324,201400,80.8287581707
325,200724,80.5405518109
326,199987,80.487863895
327,199564,80.6831892136
328,199451,80.6110223334
329,199354,80.4159764346
330,199189,80.9210233242
331,198951,80.612855509
332,198717,80.7597296252
333,198141,80.6055825839
334,197853,80.8684147215
335,197655,80.7267742821
336,197242,80.6039344072
337,195365,80.5716605504
338,195086,80.5869510056
339,193738,80.5484496892
340,193525,80.6574105003
341,193352,80.8616745605
342,193165,80.7459083991
343,192789,80.6220213873
344,192638,80.6891078157
345,192318,80.75677956
346,190941,80.5439853096
347,190584,80.5405518109
348,190149,80.4543712803
349,189881,80.5381018402
350,189461,80.7054201209
351,189251,80.527400966
352,188988,80.7374204995
353,188943,80.7204697097
354,188388,80.5390248878
355,188005,80.525273948
356,187961,80.4859707723
357,185431,80.35094007
358,184942,80.5011065007
359,183900,80.391797519
360,183498,80.0107742216
361,183483,80.4270041367
362,183285,80.5820160942
363,183280,80.2231575349
364,181820,80.5617371141
365,180216,80.3708944678
366,179645,80.5338088922
367,178086,80.3037092409
368,177326,79.9601226618
369,173426,80.3892579162
370,173198,80.2449871742
371,172175,80.2972192004
372,171897,80.1964725255
373,171579,80.2694853369
374,166706,80.0382577728
375,163705,80.0702194122
376,163264,80.1960704657
377,161648,80.2286362816
378,158625,79.9828834953
379,153244,80.2269136618
380,146954,79.9144601055
381,142780,79.9527531081
382,139997,79.699108525
383,121944,80.0509530636
384,116494,79.8539696268
385,110677,79.9524136311
386,54050,80.2196655107
387,53612,80.0890736464
388,49370,79.8669184235
389,49369,79.9282122082
390,9676,79.62114052
391,223848,80.0743887738
392,216393,80.2973613476
393,215792,79.9043939921
394,214997,80.0759538219
395,213296,80.1064289294
396,212831,80.0010848277
397,212462,79.860665619
398,212194,80.2602581406
399,211748,79.9683928524
400,211320,80.1305620446
401,210896,80.0871500865
402,210617,80.024720271
403,210406,80.0035287192
404,210243,79.975725555
405,210035,80.1858924729
406,209297,79.8380333398
407,208334,79.5761155571
408,208333,80.0518820481
409,208093,79.799215099
410,207993,79.9811350849
411,207439,80.0035287192
412,206585,80.1470944972
413,206467,79.9343977671
414,206413,79.5910612627
415,206273,79.7058974451
416,205976,79.8698821375
417,205362,79.942780877
418,205192,79.962455863
419,204529,80.0839324642
420,204082,79.8804835215
421,203890,79.7695887765
422,203888,79.4687842578
423,203775,79.97418972
424,203486,79.8678163661
425,203280,79.576366036
426,201510,79.8845677989
427,201454,79.711847206
428,200647,79.3891245342
429,200610,79.9611720108
430,199914,79.7073851784
431,199827,79.3237485813
432,199434,79.4981209712
433,199110,79.7382193978
434,198950,79.775246854
435,198784,79.975725555
436,198118,79.6852271552
437,196934,79.9013719091
438,195861,79.5485628719
439,194957,79.7443602075
440,194879,79.6094942998
441,194404,79.6373378872
442,194229,79.6673265815
443,193886,79.6227046429
444,193361,79.6985859353
445,193130,79.6638153752
446,193116,79.4756464661
447,193105,80.0104458608
448,193061,79.7077518136
449,192641,79.8350439188
450,192492,79.1266960295
451,192086,79.6840015543
452,191687,79.5749896307
453,190972,79.7444683087
454,190815,79.5670983146
455,190813,79.8810662274
456,190717,79.6495706218
457,190264,79.5613459358
458,189574,79.4667256648
459,189250,79.6711359612
460,189156,79.5390832756
461,188802,79.377531124
462,188253,79.6692551247
463,187735,79.5987846023
464,187688,79.606989811
465,187491,79.6134864816
466,186146,79.6602378823
467,185221,79.3913312587
468,185132,79.5024088701
469,184392,79.5414338554
470,184190,79.4215602954
471,184111,79.7307147508
472,183909,79.2905940226
473,182002,79.6482534965
474,178416,79.37965403
475,178311,79.2643556829
476,177644,79.3270061192
477,177604,79.1621988728
478,177458,79.5280622015
479,176915,79.1847122629
480,176733,79.264254384
481,176376,79.0933851497
482,176104,79.3277181283
483,175379,79.258804726
484,173909,79.3646655309
485,173521,79.2802536473
486,173432,79.4247720768
487,173373,79.3492504701
488,173221,79.2420924416
489,173208,79.2770363091
490,172522,79.4796879341
491,170370,79.6175319612
492,170368,79.8414574755
493,169705,79.6919795659
494,169195,79.466822341
495,168530,79.24709366
496,167553,79.2962409261
497,167514,79.0453753143
498,165536,79.2336312763
499,165526,79.1935908606
500,164859,79.4421934611
501,164835,79.1177738902
502,163155,78.9626370692
503,162369,79.1166530459
504,162329,79.1159590409
505,158232,79.1892963215
506,157960,79.2020714908
507,156713,79.1188713835
508,150516,79.1498062227
509,146460,78.9743223863
510,143587,79.0390133539
511,140293,78.9697157014
512,139968,78.973488383
513,139668,78.921212776
514,138449,78.8269751925
515,138412,79.1584710742
516,134744,78.9251512149
517,124635,79.2227008439
518,112316,79.0282992251
519,111661,79.0581951006
520,53914,78.9910164647
521,50542,78.8188319569
522,48717,78.5867865218
523,21146,78.7391958135
524,230977,78.9672307524
525,230142,79.3920412803
526,227476,78.7917176857
527,225647,78.6230872708
528,225018,78.9874078646
529,224334,78.8315844818
530,221660,79.1825033234
531,221130,79.140869961
532,220440,79.1953089898
533,218339,79.221307324
534,216150,78.803980267
535,215466,78.8711333857
536,215259,78.9580427249
537,215057,78.714665863
538,213345,79.236397596
539,213150,78.7987335242
540,212886,79.1639183206
541,212602,79.039339604
542,212523,79.0654006682
543,212501,79.2455625328
544,212150,79.2267007075
545,211688,79.1089585775
546,211381,78.9554552946
547,211354,79.1941391512
548,211256,78.9143437355
549,210864,79.0082938872
550,210514,79.0449574003
551,210413,79.1451323989
552,208777,79.0693875625
553,208128,79.0789432412
554,207948,79.2438018777
555,207441,79.0416725191
556,206511,79.0375848461
557,206113,79.2859345337
558,205988,79.247289209
559,205923,78.9611323468
560,205678,78.5690781925
561,205525,78.8748389561
562,205407,78.803980267
563,205175,79.0662458919
564,205069,78.9219886548
565,204638,78.9999641323
566,204523,78.9004653734
567,204311,79.311714088
568,204024,78.7239943248
569,203757,78.8489756551
570,203574,79.0321836763
571,202642,78.9249698604
572,202556,79.1059938172
573,201988,78.5884896657
574,201956,78.7836616559
575,201858,78.8105796993
576,201533,78.9596047004
577,201377,78.8773072933
578,201305,78.7649552817
579,201262,78.6845637328
580,201118,78.8121869254
581,201049,78.6690869053
582,201046,78.8242049767
583,201042,78.9153029554
584,200641,78.689059707
585,200458,79.060199535
586,200454,79.0434908598
587,199977,78.5480196766
588,199952,78.7018234569
589,199852,78.7889475421
590,199602,78.8747309383
591,199576,78.9189794832
592,199561,78.3379257026
593,199550,78.847679211
594,198683,78.8888385596
595,198077,78.7125767219
596,197948,78.8457616938
597,195363,78.9350040851
598,194911,78.353980462
599,194174,78.8218857036
600,193887,78.5139065745
601,193171,78.3585823101
602,192679,78.6404964683
603,192565,78.8333725247
604,191210,78.6988903758
605,190875,78.404960797
606,190778,78.8369352925
607,190544,78.8406437801
608,190286,78.7460233589
609,190243,78.4835746052
610,190223,78.4700264531
611,189963,78.662495646
612,189575,78.8863951854
613,189433,78.7013936484
614,189271,78.7537291047
615,189169,78.5670740288
616,188955,78.6649152719
617,188524,78.6031083929
618,188428,78.415425788
619,187457,78.1309554803
620,187347,78.5119280722
621,187324,78.5953122353
622,186307,78.6034857627
623,186148,78.592386428
624,186132,78.6177912649
625,185103,78.2898544365
626,184949,78.1997392231
627,184881,78.6649152719
628,184477,78.9468688778
629,184069,78.544841887
630,183899,78.5006588501
631,183893,78.4265473969
632,183855,78.5048636772
633,183666,78.3574573842
634,183108,78.4257722904
635,181402,78.5362215908
636,180334,78.3939728888
637,178424,78.3093281623
638,177723,78.3578967888
639,177578,78.477168488
640,177519,78.3780545091
641,177159,78.428310119
642,176993,78.6980492717
643,176944,78.4846494698
644,176731,78.3076960392
645,176571,78.6404964683
646,176550,78.5851616783
647,176285,78.6197537082
648,176266,78.3785054524
649,173474,78.4229572414
650,173306,78.3520401423
651,172962,78.8047712876
652,172316,78.3490200402
653,172290,78.3601169838
654,172114,78.2523169073
655,171791,78.0676992137
656,170797,78.5324420173
657,170733,78.2666714961
658,169596,78.4175238945
659,169588,78.4369895163
660,168435,78.3466638399
661,168320,78.2630424725
662,167943,78.2205387848
663,166072,78.0341492435
664,165501,78.027136675
665,165109,78.3717322666
666,160741,78.3880728078
667,159240,77.9102334353
668,159171,78.2780625727
669,159145,78.2475291128
670,156519,78.6143921562
671,148711,77.8171324718
672,148122,77.9086976003
673,148119,78.2848664616
674,147782,78.0085989048
675,147621,78.1258568172
676,146482,78.023095207
677,146439,78.2848664616
678,142902,78.082629818
679,142784,78.1407882442
680,140233,78.2527728353
681,139062,77.858301696
682,137809,78.0475100317
683,137677,78.1066792369
684,137351,78.0749473648
685,135451,77.8334358979
686,121933,78.1896592686
687,52091,77.7576912242
688,49031,77.5966750788
689,45186,77.8397629129
690,8473,77.7096476137
691,6826,77.7496756145
692,80,77.745171341
693,229909,77.9267136834
694,228941,78.3415909701
695,228687,78.5650481477
696,227950,78.2381037472
697,227796,78.6049149439
698,227234,78.4798167499
699,226753,78.4410217395
700,225199,78.2051515043
701,225028,78.0133531105
702,223874,78.2020621206
703,223627,77.669206553
704,223061,78.0479740574
705,223033,78.4646558917
706,222943,77.9382027979
707,222558,78.2603422716
708,222509,78.3474784704
709,221992,78.2965047579
710,221540,77.7388728656
711,221087,78.2067049097
712,219985,77.9431864858
713,219932,78.2779693152
714,219576,77.9253448832
715,219411,78.0544206025
716,217877,78.2983897182
717,216778,78.1663329088
718,216547,77.9666211368
719,216497,78.117715354
720,216475,77.4607148344
721,216189,77.8955916903
722,216065,77.9765001033
723,215353,78.0389920732
724,215333,77.8951680838
725,215061,77.7312264645
726,215051,77.7439026791
727,214977,78.0217206153
728,213582,78.1268311455
729,213400,77.9600443978
730,213135,78.2033651903
731,212977,78.2382476807
732,212911,77.8672594408
733,212230,78.1406590791
734,212198,78.1701172573
735,212153,78.1009710843
736,211119,77.4387508704
737,210930,77.9605956832
738,210679,77.8499504771
739,210333,77.5756547085
740,210282,77.6910613798
741,209997,78.0810265013
742,209989,77.9990515701
743,209307,77.9209793439
744,208574,78.0661908208
745,208450,78.2946303873
746,208230,77.6555488584
747,208135,77.9552039901
748,207939,77.6530701044
749,207877,77.9998472091
750,207862,78.1614032698
751,207494,77.9137742202
752,206591,78.0599647429
753,206225,77.8080874987
754,206222,77.8373332111
755,206198,78.1928121128
756,205633,77.6555488584
757,205569,78.163491257
758,205114,77.4338439262
759,204923,78.1223505023
760,204884,78.2935376146
761,204838,77.8410296757
762,204819,77.7875048677
763,204240,77.8849103742
764,204077,78.2342394442
765,203980,77.9608637948
766,203895,77.928612386
767,203627,77.5271406705
768,203605,77.9630377196
769,203535,78.242010515
770,203362,78.1831017241
771,203106,78.0395114583
772,202849,78.1442790172
773,202648,78.0829234164
774,202325,77.8878775176
775,201878,77.8934074287
776,201508,77.8203607153
777,201505,77.7546670713
778,201455,78.0326264089
779,201325,77.3396215695
780,201144,77.5957571075
781,201143,77.927769014
782,201119,77.7514224675
783,201095,77.5662091097
784,201013,77.8815528903
785,200798,77.4648929328
786,200726,77.8180082529
787,200529,77.7299520643
788,200318,77.8878775176
789,200215,77.8174069951
790,199767,78.0581969236
791,199626,77.6394623266
792,199304,77.927769014
793,199069,77.9640340107
794,199042,77.6067713774
795,198706,77.9973269609
796,198614,77.5653503984
797,198584,77.8416943935
798,198329,77.8242173963
799,198140,77.8528109514
800,197225,77.5912199687
801,197083,77.5452446009
802,196889,77.9178436558
803,196432,77.3292934049
804,196150,77.2739958602
805,195671,77.7616493797
806,194996,78.038944606
807,194932,77.8934074287
808,194845,77.815051518
809,193601,77.8449145408
810,193584,77.6277952542
811,193283,77.9263742064
812,192991,77.8294765068
813,192984,77.9488468928
814,192841,77.1048535536
815,192722,77.4220783619
816,192620,77.646722457
817,192557,77.9210569842
818,192476,77.8145078318
819,191032,77.884086177
820,190799,77.5085810877
821,190531,77.8677920797
822,190507,77.5243364893
823,189682,77.7020993401
824,189681,77.8749494668
825,189606,77.5594692426
826,189506,77.5022597923
827,189423,77.6239991685
828,189354,77.4457000902
829,189296,77.7052314885
830,189157,77.6594925696
831,188879,77.747793667
832,188840,77.4705854257
833,188829,77.7143891446
834,188427,77.3186924563
835,188268,77.4733277097
836,188135,77.5536039231
837,188103,77.815051518
838,187736,77.5701608636
839,187702,77.7857207075
840,187607,77.6886478633
841,187366,77.4522536691
842,187052,77.7678899777
843,186832,77.6373348394
844,186805,77.733997544
845,186581,77.3042674675
846,186345,77.7932181899
847,186302,77.4460815901
848,186115,77.6686527032
849,184134,77.5047744934
850,183871,77.4483935863
851,183568,77.5543624903
852,183394,77.828080879
853,183332,77.3638237751
854,183249,77.5208711558
855,183125,77.6323955748
856,182879,77.3808212656
857,182862,77.1072653572
858,182836,77.5969653346
859,182744,77.1337437338
860,181262,77.5777008257
861,180826,77.4208492664
862,180714,77.268162282
863,180283,77.6226633954
864,178625,77.5010092752
865,178322,77.4550195866
866,178160,77.4299650579
867,178085,77.5348566055
868,178031,77.5784399439
869,178007,77.3398107067
870,177983,77.4093810125
871,176930,77.3429257232
872,176919,77.4115034944
873,176619,77.3072242024
874,175895,77.6342786781
875,174549,77.2824341394
876,172049,77.4274187474
877,170815,77.498315304
878,170369,77.619537141
879,169706,77.5363208751
880,147660,76.8962176362
881,153296,77.4492314065
882,124375,77.2909086874
883,161754,77.4452560631
884,169181,77.3369240394
885,155887,77.5129690082
886,164082,77.2329122717
887,155897,76.995517954
888,160000,77.015322441
889,185090,76.6581753214
890,195586,76.6757088483
891,197891,77.0502068747
892,220932,76.8961664957
893,183556,76.6972841352
894,200197,76.7788675743
895,210950,76.5234139975
896,188166,76.8603619236
897,193290,76.9023872676
898,231691,77.7026966391
899,192012,77.0341448769
900,146701,76.29135142
901,161805,76.267081608
902,205070,76.9348640852
903,156432,76.1566589923
904,52752,76.2197664145
905,183569,76.7671559614
906,202515,77.0557646015
907,146963,76.093789262
908,205590,76.6506389326
909,210455,77.1504239291
910,181271,76.632307176
911,230168,76.6165025877
912,184089,76.6074134838
913,205850,76.7265987112
914,230938,77.4824185757
915,45595,75.8296780311
916,205340,76.7527957427
917,229148,77.1283042847
918,109852,75.830276714
919,216349,77.286047379
920,225309,77.4661620808
921,185373,76.5645347958
922,139038,75.8934885718
923,149791,75.9622750736
924,230431,77.0371024825
925,194079,76.8081392535
926,198688,76.9975328818
927,173857,76.2182845623
928,232226,76.5753183022
929,203299,76.8955660024
930,172835,76.3795576153
931,200228,76.8500035979
932,212772,76.698833712
933,224293,77.4846975236
934,210214,76.7976148919
935,215079,76.3903645289
936,230183,76.5249268008
937,209960,77.0053041423
938,160040,76.5810834851
939,230184,76.5156377253
940,226601,76.8903416658
941,190761,76.8902921057
942,144429,76.421648026
943,219693,77.0933533312
944,201519,77.0160407242
945,196143,76.5950753371
946,200752,76.8619879837
947,207920,76.9351713591
948,197681,77.0715859019
949,189234,76.7582051135
950,204341,76.5035840235
951,176949,76.3580148291
952,198198,77.0272654908
953,205878,77.2576647051
954,175671,76.0203743908
955,198200,76.9366307127
956,214584,76.5536000361
957,179768,76.5812388679
958,181816,76.1590151927
959,225850,77.3346828079
960,198715,76.6565092142
961,213051,77.0297316762
962,214332,76.8128998626
963,194365,76.4180253482
964,150590,76.1176096044
965,190014,76.8929624661
966,198719,77.1484953859
967,157503,76.5374830685
968,172610,76.4855513292
969,148803,76.1790808989
970,200260,76.9387776063
971,189508,76.4884050264
972,204614,76.8341406174
973,193862,76.8140275894
974,179527,76.489429713
975,221000,76.8810243844
976,186953,76.5303464275
977,192073,76.8795665405
978,154954,76.5386354775
979,220746,77.4805846294
980,212811,77.2537791698
981,114764,75.9324335241
982,179789,76.6136395617
983,115533,76.2268834791
984,191053,76.5864920359
985,191565,76.7252981078
986,192333,76.4370639562
987,193869,76.5239488442
988,185422,76.9646457517
989,216655,76.9924489158
990,210513,77.0127317139
991,121170,76.1764956576
992,190034,76.9551275513
993,7763,75.5916823337
994,219732,77.2811782795
995,194644,76.8725510391
996,160087,77.0371024825
997,31831,76.1078541999
998,204120,76.7265987112
999,216409,77.117255242
1000,153177,76.4884050264
1001,158810,76.1908432105
1002,183130,76.7799267424
1003,194138,76.8995598271
1004,207707,76.6658810673
1005,199005,77.022266802
1006,5213,75.9786456625
1007,185181,76.6757088483
1008,216158,77.1050955644
1009,192350,76.690162241
1010,205408,76.2543314211
1011,182882,76.4174955286
1012,202851,76.9088275485
1013,170597,76.5268350482
1014,142950,76.093789262
1015,202087,77.2296859883
1016,148839,76.1550970168
1017,165735,75.9107839412
1018,182888,76.8110088208
1019,210537,76.9166716645
1020,219754,77.3451609089
1021,181098,76.1288558281
1022,228717,77.0519949176
1023,210287,77.1474567857
1024,172143,76.3767698649
1025,182896,76.6396398786
1026,201073,76.8824501877
1027,226161,77.2433130178
1028,214132,76.8641739818
1029,216692,75.806328709
1030,216437,77.3276929523
1031,157301,76.5345159252
1032,198006,76.6658810673
1033,200054,76.9551275513
1034,105846,75.8049346008
1035,205943,76.7544894376
1036,188536,76.8514509813
1037,164985,76.0567087825
1038,213114,77.0370208953
1039,219258,77.1536264779
1040,225402,77.0204639549
1041,200315,76.8880048198
1042,230524,76.9536077914
1043,205693,77.255783288
1044,230269,76.1422780453
1045,201342,77.0355390431
1046,16254,75.7193859256
1047,53630,76.2476379326
1048,140415,76.0087185287
1049,165247,76.5145883176
1050,212096,77.048267119
1051,195202,76.9251086807
1052,217731,77.3642700627
1053,183427,76.6497586281
1054,208004,76.9479434846
1055,189060,76.8657124969
1056,193158,76.9911965211
1057,204935,77.1774756564
1058,180359,76.2173549436
1059,208008,77.1874948147
1060,205705,76.7994409453
1061,225161,77.4641869926
1062,188041,76.6433676772
1063,146059,76.0006987011
1064,172684,76.037698072
1065,184716,76.690162241
1066,205966,77.1782270933
1067,220814,77.3802617656
1068,194958,76.9244868019
1069,199823,77.0519949176
1070,177553,76.3739043168
1071,7826,76.0949567831
1072,216466,77.15611094
1073,161938,76.2400298807
1074,215699,77.027053144
1075,2196,75.9453046499
1076,210324,77.0444757784
1077,184469,76.7380053482
1078,229270,77.4011257162
1079,230294,77.015322441
1080,175254,76.7198588441
1081,202135,77.1367456967
1082,226456,77.3153757663
1083,199577,76.9731620362
1084,194201,76.9341719295
1085,148123,76.0211216203
1086,228251,77.3780563321
1087,169115,76.4093259415
1088,189595,76.7788675743
1089,192667,76.5889485001
1090,112542,75.80229996
1091,183966,76.4763320424
1092,160161,76.9536077914
1093,177569,76.5374830685
1094,182945,76.5299432274
1095,158626,76.3821784157
1096,159906,76.6165025877
1097,183714,76.5913516991
1098,13732,75.9579815781
1099,201893,76.851246132
1100,162981,76.2656921061
1101,213160,77.1430912265
1102,171688,76.4852938889
1103,204713,76.9536077914
1104,186537,76.4208202597
1105,159914,76.5249268008
1106,205995,77.2191140994
1107,152747,76.4049955339
1108,159915,76.5156377253
1109,172203,76.6420561636
1110,178091,76.8817093858
1111,210862,77.048267119
1112,136113,76.3674249141
1113,207537,77.3958377206
1114,163761,76.3534648719
1115,186801,76.8071120585
1116,193714,76.5915865231
1117,184501,76.889039711
1118,202935,76.7582051135
1119,153275,76.3609726125
1120,198076,76.823868061
1121,164029,76.1684399941
1122,196801,76.6733586096
1123,149185,76.2918416604
1124,201922,77.1564740282
1125,213955,77.2938370473
1126,221125,77.4516603115
1127,205510,76.2113868753
1128,216774,77.1663959596
1129,221639,77.1705888614
1130,172233,76.492521339
1131,208330,77.2727456715
1132,216266,77.3454698279
1133,224458,77.4456481357
1134,192202,76.6792240445
1135,233419,77.434146316
1136,187084,76.5825692807
1137,188876,76.306117721
1138,187598,76.8529707412
1139,189390,76.7388295454
1140,184271,76.7998206835
1141,198352,77.0434213835
1142,227536,76.9210848575
1143,190674,76.8810243844
1144,209620,77.237669545
1145,212692,77.3393978725
1146,151508,76.238726811
1147,230613,77.5626776692
1148,230360,76.5810834851
1149,183256,76.8725510391
1150,183512,76.8118422294
1151,202201,76.9478944692
1152,203485,77.1042825077
1153,186589,76.6860280456
1154,163806,76.4670125461
1155,183518,76.7548439836
1156,182495,76.4909325867
1157,198113,76.8352886473
1158,157665,76.4601716392
1159,189410,76.7828024727
1160,204259,76.9651753358
1161,226790,77.4641869926
1162,173030,76.6023571182
