,ID_pred,overall_pred
259,183574,81.2281322558
260,183497,81.0383497041
261,183376,81.3511725295
262,182494,81.0645204065
263,181786,81.056887285
264,181291,81.4766794365
265,179847,81.1525148448
266,178509,81.1897018472
267,178372,80.9504730907
268,178224,81.2197133208
269,177600,81.1417099047
270,177457,81.3522985667
271,177413,81.2771075502
272,176600,81.1006802783
273,174543,80.7575319461
274,172723,81.1213343575
275,171919,80.7986595249
276,171833,81.4246998045
277,169595,81.5471154398
278,169416,81.3476417348
279,168354,81.0967305018
280,167431,81.1431254356
281,165239,81.1403721502
282,163824,80.9308656646
283,163631,80.9549473095
284,163489,81.1491418741
285,162347,81.0247665543
286,158121,81.3082978498
287,157481,81.0470732715
288,150724,81.1995677866
289,150418,81.1034764433
290,146760,80.8964480923
291,144622,80.8907326516
292,143745,81.149843452
293,135507,80.8538536902
294,113422,80.5921254675
295,108080,80.8181997642
296,104389,80.9487894972
297,231677,81.2027723056
298,230666,81.1687397951
299,227928,80.809890297
300,227055,80.903518995
301,222737,81.2042987178
302,222028,81.0206553046
303,220793,81.0792688898
304,217699,80.3245396174
305,216354,80.5712246628
306,216352,80.7068985137
307,216201,80.8686436114
308,216194,80.4799640996
309,213661,81.0667279551
310,212622,80.9399913459
311,211368,80.9514229782
312,210935,80.9328896339
313,210008,80.9067295811
314,209889,80.8747241752
315,208830,80.1797113125
316,208670,80.728774372
317,207599,80.7957870006
318,205498,80.5844495471
319,203747,80.9698310257
320,203042,80.8875690158
321,202685,80.6361704859
322,202371,80.7535898276
323,201995,80.7471907922
324,201400,80.7605268207
325,200724,80.4838222882
326,199987,80.434689751
327,199564,80.6191096638
328,199451,80.5506232436
329,199354,80.363263905
330,199189,80.8489824561
331,198951,80.5524446478
332,198717,80.6919415315
333,198141,80.5452184246
334,197853,80.7999287229
335,197655,80.6656319087
336,197242,80.5467978827
337,195365,80.5115142163
338,195086,80.5299235374
339,193738,80.4916694514
340,193525,80.5967135359
341,193352,80.7932318428
342,193165,80.6782090563
343,192789,80.5615516688
344,192638,80.6282073118
345,192318,80.6922274609
346,190941,80.4872337391
347,190584,80.4838222882
348,190149,80.4014122041
349,189881,80.4813880496
350,189461,80.6411978187
351,189251,80.4707558895
352,188988,80.6697756605
353,188943,80.6593678202
354,188388,80.4823051699
355,188005,80.4686425298
356,187961,80.4328087847
357,185431,80.3018622129
358,184942,80.4446302701
359,183900,80.3392402507
360,183498,79.9735318418
361,183483,80.3774378457
362,183285,80.5250203149
363,183280,80.1813343166
364,181820,80.5048715532
365,180216,80.3184714253
366,179645,80.4803397193
367,178086,80.2581517207
368,177326,79.9232055334
369,173426,80.3399340068
370,173198,80.1998067289
371,172175,80.2484863038
372,171897,80.1516036096
373,171579,80.2241475803
374,166706,80.0008389116
375,163705,80.0325953141
376,163264,80.1544211829
377,161648,80.183560831
378,158625,79.9490372628
379,153244,80.1850663241
380,146954,79.8810532434
381,142780,79.9191003534
382,139997,79.6735186131
383,121944,80.0134526815
384,116494,79.8273852978
385,110677,79.9187630563
386,54050,80.1778647159
387,53612,80.0513284787
388,49370,79.8370338945
389,49369,79.8947170391
390,9676,79.5992683191
391,223848,80.0047596884
392,216393,80.219866375
393,215792,79.842290605
394,214997,80.0063146868
395,213296,80.036594103
396,212831,79.938360555
397,212462,79.798843027
398,212194,80.186218472
399,211748,79.902661455
400,211320,80.060572251
401,210896,80.0174390562
402,210617,79.9554101244
403,210406,79.9375717021
404,210243,79.9099470718
405,210035,80.1123303321
406,209297,79.7763560776
407,208334,79.525771314
408,208333,79.9856145375
409,208093,79.7410041535
410,207993,79.9185389165
411,207439,79.9375717021
412,206585,80.0769985429
413,206467,79.8721017152
414,206413,79.5406210481
415,206273,79.6515027761
416,205976,79.808000363
417,205362,79.8804309943
418,205192,79.8967625891
419,204529,80.0174591467
420,204082,79.8185336718
421,203890,79.7115680719
422,203888,79.425563329
423,203775,79.9116381501
424,203486,79.8059478567
425,203280,79.5260201846
426,201510,79.8225917226
427,201454,79.6574143314
428,200647,79.3464151282
429,200610,79.8987040322
430,199914,79.6529809561
431,199827,79.2846760284
432,199434,79.4514946098
433,199110,79.6836171782
434,198950,79.717189817
435,198784,79.9099470718
436,198118,79.6309652173
437,196934,79.8392879278
438,195861,79.4983955542
439,194957,79.6865015044
440,194879,79.5589357202
441,194404,79.5866005143
442,194229,79.6131795894
443,193886,79.5720612351
444,193361,79.644238216
445,193130,79.6096909298
446,193116,79.4291644214
447,193105,79.9476614776
448,193061,79.653345237
449,192641,79.7766029039
450,192492,79.092105871
451,192086,79.6297474864
452,191687,79.5278696689
453,190972,79.6898259627
454,190815,79.5168119744
455,190813,79.819112636
456,190717,79.5987546982
457,190264,79.5110965337
458,189574,79.4203009037
459,189250,79.620181559
460,189156,79.492193881
461,188802,79.3348961634
462,188253,79.6150957488
463,187735,79.5482947934
464,187688,79.5564473136
465,187491,79.5629022668
466,186146,79.6061364092
467,185221,79.3486076826
468,185132,79.4557549747
469,184392,79.4913123157
470,184190,79.3786426081
471,184111,79.6761607211
472,183909,79.2485173154
473,182002,79.5974460306
474,178416,79.3370054374
475,178311,79.2256645125
476,177644,79.2879126485
477,177604,79.1273807381
478,177458,79.4812435771
479,176915,79.1497495619
480,176733,79.2255638641
481,176376,79.0622259432
482,176104,79.2886200855
483,175379,79.2201492003
484,173909,79.325330236
485,173521,79.2414603905
486,173432,79.3818337656
487,173373,79.3100141607
488,173221,79.2035442312
489,173208,79.238263712
490,172522,79.4331799377
491,170370,79.566921769
492,170368,79.7829752769
493,169705,79.6408913197
494,169195,79.4236140103
495,168530,79.2117303863
496,167553,79.2573450094
497,167514,79.0145243957
498,165536,79.1983544492
499,165526,79.158571147
500,164859,79.3959262298
501,164835,79.0864580751
502,163155,78.9387515443
503,162369,79.0853444282
504,162329,79.0846548796
505,158232,79.1543041847
506,157960,79.1669973201
507,156713,79.087548521
508,150516,79.1182847169
509,146460,78.9471447746
510,143587,79.011420339
511,140293,78.9425676708
512,139968,78.949533178
513,139668,78.8975932509
514,138449,78.807177851
515,138412,79.1236768771
516,134744,78.9015063997
517,124635,79.187494205
518,112316,79.0007750094
519,111661,79.030478913
520,53914,78.9669487058
521,50542,78.7958698547
522,48717,78.574965618
523,21146,78.7199621341
524,230977,78.9081204642
525,230142,79.3205519818
526,227476,78.7433855819
527,225647,78.5822721042
528,225018,78.9313850634
529,224334,78.7797793281
530,221660,79.1187936437
531,221130,79.0806446749
532,220440,79.1315170805
533,218339,79.154131419
534,216150,78.7523523695
535,215466,78.8190742747
536,215259,78.9022084875
537,215057,78.670045587
538,213345,79.169124791
539,213150,78.7503563693
540,212886,79.1003279817
541,212602,78.9797662796
542,212523,79.0056599967
543,212501,79.181447928
544,212150,79.1594901697
545,211688,79.0457211542
546,211381,78.8964206207
547,211354,79.1303547538
548,211256,78.8587901045
549,210864,78.9489199182
550,210514,78.9853480022
551,210413,79.0816626909
552,208777,79.0064042385
553,208128,79.0191156081
554,207948,79.1764815273
555,207441,78.9820842143
556,206511,78.9780227897
557,206113,79.2183436348
558,205988,79.1799464652
559,205923,78.9052782698
560,205678,78.5253927857
561,205525,78.819538999
562,205407,78.7523523695
563,205175,79.0064997929
564,205069,78.8663859331
565,204638,78.9438607029
566,204523,78.8450008602
567,204311,79.2471747009
568,204024,78.6760970962
569,203757,78.8002758779
570,203574,78.9726563027
571,202642,78.8725650467
572,202556,79.0459924829
573,201988,78.5478966623
574,201956,78.7353812827
575,201858,78.7589094247
576,201533,78.903760433
577,201377,78.8252085375
578,201305,78.7167950286
579,201262,78.6369197019
580,201118,78.7605063302
581,201049,78.6247593077
582,201046,78.7724472093
583,201042,78.8597431649
584,200641,78.6446038571
585,200458,79.0004922618
586,200454,78.9838908788
587,199977,78.5076865452
588,199952,78.6540685952
589,199852,78.7406332263
590,199602,78.8226487262
591,199576,78.8666131357
592,199561,78.3053757603
593,199550,78.7957707075
594,198683,78.8366657575
595,198077,78.6647528098
596,197948,78.7970825545
597,195363,78.8825348381
598,194911,78.3213274266
599,194174,78.7701428292
600,193887,78.4737924952
601,193171,78.3226826734
602,192679,78.5963524598
603,192565,78.7815558894
604,191210,78.6511543485
605,190875,78.371980399
606,190778,78.7883128306
607,190544,78.7887804535
608,190286,78.6979846742
609,190243,78.4468723493
610,190223,78.4334111946
611,189963,78.6214274244
612,189575,78.8310210217
613,189433,78.6568585979
614,189271,78.7056409388
615,189169,78.5266185427
616,188955,78.6206144618
617,188524,78.5624215176
618,188428,78.3791611394
619,187457,78.1061686685
620,187347,78.4718266975
621,187324,78.5546754219
622,186307,78.559579413
623,186148,78.5517684021
624,186132,78.5737930545
625,185103,78.2608302279
626,184949,78.1712936757
627,184881,78.6206144618
628,184477,78.8943234428
629,184069,78.5077462125
630,183899,78.460629839
631,183893,78.3902113326
632,183855,78.4680247168
633,183666,78.3279990735
634,183108,78.3926582546
635,181402,78.495964219
636,180334,78.3610630481
637,178424,78.2769618548
638,177723,78.322001554
639,177578,78.4437244193
640,177519,78.3452468858
641,177159,78.3919627357
642,176993,78.6503186454
643,176944,78.4479403118
644,176731,78.2785572635
645,176571,78.5963524598
646,176550,78.5445900451
647,176285,78.5789599476
648,176266,78.3456949335
649,173474,78.3866442308
650,173306,78.3193995663
651,172962,78.7563553621
652,172316,78.3163988574
653,172290,78.3274245436
654,172114,78.2235337403
655,171791,78.0465356437
656,170797,78.4922089154
657,170733,78.2345791019
658,169596,78.3812457732
659,169588,78.4005863995
660,168435,78.314057787
661,168320,78.2341904329
662,167943,78.1919596762
663,166072,78.0132011096
664,165501,78.0062335713
665,165109,78.3389652406
666,160741,78.3552008535
667,159240,77.8932980593
668,159171,78.2491140838
669,159145,78.2187766899
670,156519,78.5704157726
671,148711,77.807229032
672,148122,77.8949891377
673,148119,78.2558742825
674,147782,77.9878148386
675,147621,78.1011027457
676,146482,78.0022180549
677,146439,78.2558742825
678,142902,78.0613703735
679,142784,78.1159382928
680,140233,78.2239867406
681,139062,77.844916843
682,137809,78.0264761036
683,137677,78.0852653627
684,137351,78.0537372519
685,135451,77.8234277682
686,121933,78.1644954994
687,52091,77.7481694775
688,49031,77.5946213754
689,45186,77.8264971039
690,8473,77.7004343717
691,6826,77.7402053387
692,80,77.7357299888
693,229909,77.8809113188
694,228941,78.2802563288
695,228687,78.4958445074
696,227950,78.1806506846
697,227796,78.5322382537
698,227234,78.4143774614
699,226753,78.3790486186
700,225199,78.1446929883
701,225028,77.9637773527
702,223874,78.1448404939
703,223627,77.6347088853
704,223061,77.9949589352
705,223033,78.3993139564
706,222943,77.8923266578
707,222558,78.2027464077
708,222509,78.2828889721
709,221992,78.2354596309
710,221540,77.700710795
711,221087,78.14945347
712,219985,77.8972783437
713,219932,78.2170432107
714,219576,77.8795513081
715,219411,78.0045811361
716,217877,78.2373324872
717,216778,78.1125577631
718,216547,77.9173454613
719,216497,78.0642523986
720,216475,77.430773016
721,216189,77.8499891709
722,216065,77.9303780428
723,215353,77.9892516787
724,215333,77.8527853358
725,215061,77.693113494
726,215051,77.7057083103
727,214977,77.9720911268
728,213582,78.0733096545
729,213400,77.9108109538
730,213135,78.1461351961
731,212977,78.1807936939
732,212911,77.8218388526
733,212230,78.0838317428
734,212198,78.1131007597
735,212153,78.0476156497
736,211119,77.4089500903
737,210930,77.9113586993
738,210679,77.8078580871
739,210333,77.5417577698
740,210282,77.6532063234
741,209997,78.031016189
742,209989,77.9495676475
743,209307,77.8784308528
744,208574,78.0162757736
745,208450,78.2335972963
746,208230,77.6211388915
747,208135,77.9060016281
748,207939,77.6154590032
749,207877,77.9503581774
750,207862,78.107659779
751,207494,77.8648378932
752,206591,78.0068726243
753,206225,77.7662639255
754,206222,77.795321841
755,206198,78.1388669349
756,205633,77.6211388915
757,205569,78.1065173073
758,205114,77.4040746553
759,204923,78.0688577829
760,204884,78.2357285919
761,204838,77.7989945693
762,204819,77.7458134628
763,204240,77.8425934945
764,204077,78.1768111957
765,203980,77.9116250891
766,203895,77.8827978292
767,203627,77.4935552573
768,203605,77.9170021057
769,203535,78.1845323657
770,203362,78.1260018488
771,203106,77.9865506773
772,202849,78.0938625386
773,202648,78.0296838721
774,202325,77.8423245335
775,201878,77.8478189352
776,201508,77.7784583314
777,201505,77.7164035805
778,201455,77.9829268905
779,201325,77.3168914357
780,201144,77.5617310843
781,201143,77.8819598727
782,201119,77.7131798115
783,201095,77.5355898758
784,201013,77.8392575702
785,200798,77.4381413367
786,200726,77.7761209751
787,200529,77.6918472772
788,200318,77.8423245335
789,200215,77.7755235782
790,199767,78.0083332081
791,199626,77.6019386057
792,199304,77.8819598727
793,199069,77.9179919993
794,199042,77.5726746277
795,198706,77.9478541126
796,198614,77.5347366786
797,198584,77.80287207
798,198329,77.7822902474
799,198140,77.8107001933
800,197225,77.5572230801
801,197083,77.5147599874
802,196889,77.8688811975
803,196432,77.3066295918
804,196150,77.2549041832
805,195671,77.7233410531
806,194996,77.9892045162
807,194932,77.8478189352
808,194845,77.7731832264
809,193601,77.8028544883
810,193584,77.5935635029
811,193283,77.8805740217
812,192991,77.7875155873
813,192984,77.9029024031
814,192841,77.0868479983
815,192722,77.395601693
816,192620,77.6123691675
817,192557,77.8752909432
818,192476,77.7758600826
819,191032,77.8385575385
820,190799,77.4783319034
821,190531,77.8255851226
822,190507,77.4939861341
823,189682,77.6641734051
824,189681,77.8326965496
825,189606,77.5288932877
826,189506,77.4720511992
827,189423,77.5897917932
828,189354,77.4158546867
829,189296,77.6705024921
830,189157,77.6250572788
831,188879,77.7095743127
832,188840,77.443797276
833,188829,77.6763842924
834,188427,77.2960967156
835,188268,77.4433048996
836,188135,77.5198485802
837,188103,77.7731832264
838,187736,77.5362992028
839,187702,77.7440407592
840,187607,77.6540253562
841,187366,77.425583234
842,187052,77.729541578
843,186832,77.6030418311
844,186805,77.6958667795
845,186581,77.2817643547
846,186345,77.7514900977
847,186302,77.4162337368
848,186115,77.6309415407
849,184134,77.4745497526
850,183871,77.4185308869
851,183568,77.5238193276
852,183394,77.7893459726
853,183332,77.3377211792
854,183249,77.4937601039
855,183125,77.6013513345
856,182879,77.3546095229
857,182862,77.0924613661
858,182836,77.5629315529
859,182744,77.1187697159
860,181262,77.5470077994
861,180826,77.39438049
862,180714,77.2458910131
863,180283,77.5884645975
864,178625,77.4708087121
865,178322,77.4251143394
866,178160,77.4034377458
867,178085,77.5044386969
868,178031,77.5477421715
869,178007,77.3170793583
870,177983,77.3829858778
871,176930,77.3169573209
872,176919,77.3883117817
873,176619,77.2847021034
874,175895,77.6000052945
875,174549,77.260071226
876,172049,77.4009077861
877,170815,77.4681320399
878,170369,77.5853584179
879,169706,77.5026765127
880,147660,76.89242001
881,153296,77.4225803784
882,124375,77.268491356
883,161754,77.4186305621
884,169181,77.3142112273
885,155887,77.4826916475
886,164082,77.2140844067
887,155897,76.9846485832
888,160000,76.9755647356
889,185090,76.630362136
890,195586,76.647783074
891,197891,77.0070081129
892,220932,76.8636080347
893,183556,76.6692198185
894,200197,76.7470623306
895,210950,76.4996832128
896,188166,76.824816325
897,193290,76.8665718096
898,231691,77.6360057054
899,192012,76.9910492548
900,146701,76.2787619438
901,161805,76.2546479767
902,205070,76.895623031
903,156432,76.1481514744
904,52752,76.2076366106
905,183569,76.7386429733
906,202515,77.0125301516
907,146963,76.0889025038
908,205590,76.6228741409
909,210455,77.1033645874
910,181271,76.604660099
911,230168,76.5921740487
912,184089,76.5799262578
913,205850,76.6983461554
914,230938,77.4235762268
915,45595,75.8329213257
916,205340,76.7211579153
917,229148,77.081386981
918,109852,75.8367332155
919,216349,77.2316830494
920,225309,77.4074241206
921,185373,76.5405399601
922,139038,75.8963221167
923,149791,75.9614498652
924,230431,76.9972049199
925,194079,76.7729289948
926,198688,76.9611064606
927,173857,76.2093813252
928,232226,76.5512542219
929,203299,76.8597943462
930,172835,76.3631846851
931,200228,76.817741565
932,212772,76.6707594449
933,224293,77.4258405408
934,210214,76.7624722138
935,215079,76.3739222037
936,230183,76.5011863019
937,209960,76.9656107679
938,160040,76.5569823845
939,230184,76.4919568747
940,226601,76.8546035568
941,190761,76.854554315
942,144429,76.4050048186
943,219693,77.049877511
944,201519,76.9730613552
945,196143,76.57088439
946,200752,76.8264319436
947,207920,76.8959283317
948,197681,77.0282498579
949,189234,76.7265325506
950,204341,76.4799805739
951,176949,76.3417802326
952,198198,76.9874310949
953,205878,77.2099167331
954,175671,76.0191761064
955,198200,76.9005953656
956,214584,76.5328924676
957,179768,76.5571367695
958,181816,76.1504925448
959,225850,77.2800061732
960,198715,76.6287067274
961,213051,76.9866643929
962,214332,76.7808760857
963,194365,76.4014054033
964,150590,76.1093528363
965,190014,76.8572075281
966,198719,77.1014484281
967,157503,76.5136619414
968,172610,76.4652807251
969,148803,76.1704294021
970,200260,76.899511422
971,189508,76.4681160977
972,204614,76.7987633949
973,193862,76.781996571
974,179527,76.4691342045
975,221000,76.8453461049
976,186953,76.5065711272
977,192073,76.8438976224
978,154954,76.5180240017
979,220746,77.421754057
980,212811,77.2060561481
981,114764,75.9350169899
982,179789,76.5893294072
983,115533,76.2179250253
984,191053,76.5623562051
985,191565,76.6938368523
986,192333,76.4171047065
987,193869,76.5034316763
988,185422,76.925213459
989,216655,76.9528380893
990,210513,76.9697735932
991,121170,76.1710778128
992,190034,76.9157563783
993,7763,75.6028879843
994,219732,77.2300622673
995,194644,76.8369271699
996,160087,76.9972049199
997,31831,76.1028771259
998,204120,76.6983461554
999,216409,77.0704088881
1000,153177,76.4681160977
1001,158810,76.1821161839
1002,183130,76.7481146974
1003,194138,76.8637625251
1004,207707,76.6380184006
1005,199005,76.9824645045
1006,5213,75.9777153328
1007,185181,76.647783074
1008,216158,77.0615443433
1009,192350,76.6589266051
1010,205408,76.2419796632
1011,182882,76.4008789859
1012,202851,76.8729707352
1013,170597,76.5030822957
1014,142950,76.0889025038
1015,202087,77.1821176773
1016,148839,76.1465995289
1017,165735,75.9102893752
1018,182888,76.7789971869
1019,210537,76.8775474302
1020,219754,77.2936340419
1021,181098,76.1205268441
1022,228717,77.0087846741
1023,210287,77.1036335484
1024,172143,76.3604148358
1025,182896,76.6119457157
1026,201073,76.8467627526
1027,226161,77.1924401516
1028,214132,76.8286039047
1029,216692,75.8129389891
1030,216437,77.2762782532
1031,157301,76.5139309024
1032,198006,76.6380184006
1033,200054,76.9157563783
1034,105846,75.811553833
1035,205943,76.7228407344
1036,188536,76.8159626029
1037,164985,76.0520601311
1038,213114,76.9939068053
1039,219258,77.1097636228
1040,225402,76.9774561827
1041,200315,76.8490646652
1042,230524,76.9142463773
1043,205693,77.2080473972
1044,230269,76.1338628725
1045,201342,76.9956515199
1046,16254,75.7297715469
1047,53630,76.2385462072
1048,140415,76.0043780393
1049,165247,76.4941312569
1050,212096,77.0050808131
1051,195202,76.8891473206
1052,217731,77.3094034379
1053,183427,76.6187824379
1054,208004,76.908618443
1055,189060,76.8301325403
1056,193158,76.9515937366
1057,204935,77.1302426061
1058,180359,76.2052406245
1059,208008,77.1401974279
1060,205705,76.7675035928
1061,225161,77.4054617151
1062,188041,76.6156495768
1063,146059,75.9996267611
1064,172684,76.0331714949
1065,184716,76.6589266051
1066,205966,77.1309892178
1067,220814,77.3252924525
1068,194958,76.8885294351
1069,199823,77.0087846741
1070,177553,76.3575676884
1071,7826,76.0868454766
1072,216466,77.10901508
1073,161938,76.227769958
1074,215699,76.9840030605
1075,2196,75.9478054658
1076,210324,77.001313818
1077,184469,76.706462495
1078,229270,77.3460224285
1079,230294,76.9755647356
1080,175254,76.6916495673
1081,202135,77.092991239
1082,226456,77.2608231089
1083,199577,76.9336750575
1084,194201,76.8981523711
1085,148123,76.0199185377
1086,228251,77.3231011809
1087,169115,76.3927618585
1088,189595,76.7470623306
1089,192667,76.5647968955
1090,112542,75.8089361101
1091,183966,76.4561206387
1092,160161,76.9142463773
1093,177569,76.5136619414
1094,182945,76.5061705162
1095,158626,76.3657886564
1096,159906,76.5921740487
1097,183714,76.5671846627
1098,13732,75.960400991
1099,201893,76.8157590691
1100,162981,76.250050346
1101,213160,77.0960789706
1102,171688,76.4618078867
1103,204713,76.9142463773
1104,186537,76.4009653165
1105,159914,76.5011863019
1106,205995,77.1716136742
1107,152747,76.3852422067
1108,159915,76.4919568747
1109,172203,76.6175635362
1110,178091,76.8492437589
1111,210862,77.0050808131
1112,136113,76.3575639948
1113,207537,77.3439854402
1114,163761,76.3404765436
1115,186801,76.7751254471
1116,193714,76.5674179789
1117,184501,76.8533099623
1118,202935,76.7265325506
1119,153275,76.3447190231
1120,198076,76.7917738535
1121,164029,76.1598568263
1122,196801,76.645447927
1123,149185,76.2792490362
1124,201922,77.112592888
1125,213955,77.2426397487
1126,221125,77.3962325235
1127,205510,76.1993108793
1128,216774,77.1192340559
1129,221639,77.1234000336
1130,172233,76.4722059781
1131,208330,77.221683808
1132,216266,77.290723926
1133,224458,77.3870419027
1134,192202,76.6512756979
1135,233419,77.3756139402
1136,187084,76.5584586393
1137,188876,76.290216374
1138,187598,76.817472604
1139,189390,76.7104984511
1140,184271,76.7678808926
1141,198352,77.003483245
1142,227536,76.8851493357
1143,190674,76.8453461049
1144,209620,77.1868329176
1145,212692,77.2846909607
1146,151508,76.2264752557
1147,230613,77.5001028974
1148,230360,76.5569823845
1149,183256,76.8369271699
1150,183512,76.7798252439
1151,202201,76.9085697423
1152,203485,77.0575194562
1153,186589,76.6580360081
1154,163806,76.446860986
1155,183518,76.7231930038
1156,182495,76.4706274278
1157,198113,76.8031211042
1158,157665,76.440064007
1159,189410,76.7509719617
1160,204259,76.9257396424
