,ID_pred,overall_pred
369,173426,80.302327108
370,173198,80.1704718803
371,172175,80.1765839117
372,171897,80.1076733246
373,171579,80.1825540039
374,166706,79.9198920197
375,163705,79.9992684541
376,163264,80.0883855562
377,161648,80.0796943625
378,158625,79.8806836821
379,153244,80.033860746
380,146954,79.8146596989
381,142780,79.8501919171
382,139997,79.6043608461
383,121944,79.9630908235
384,116494,79.7270872913
385,110677,79.8599682429
386,54050,80.1030122176
387,53612,80.0367578497
388,49370,79.7179931258
389,49369,79.7356966362
390,9676,79.4544169414
391,223848,79.973677381
392,216393,80.1859626282
393,215792,79.8595307899
394,214997,80.0070879518
395,213296,80.0055338575
396,212831,79.9523861378
397,212462,79.7966153304
398,212194,80.1494413032
399,211748,79.8942712311
400,211320,80.029919449
401,210896,79.996635673
402,210617,79.9470088477
403,210406,79.8903592481
404,210243,79.9087314938
405,210035,80.1302800566
406,209297,79.7760497452
407,208334,79.5080716357
408,208333,79.9353702685
409,208093,79.7185418875
410,207993,79.8802042058
411,207439,79.8775590137
412,206585,80.0597286654
413,206467,79.7955254354
414,206413,79.4919763087
415,206273,79.5978342221
416,205976,79.7953378305
417,205362,79.8709188696
418,205192,79.8960908367
419,204529,79.9279466255
420,204082,79.789204907
421,203890,79.6845779126
422,203888,79.345852371
423,203775,79.9062070034
424,203486,79.7870637854
425,203280,79.4411459463
426,201510,79.8157016016
427,201454,79.6306149119
428,200647,79.2748268713
429,200610,79.8375509183
430,199914,79.6437909674
431,199827,79.243374374
432,199434,79.3974909798
433,199110,79.5718437531
434,198950,79.6546020418
435,198784,79.870587221
436,198118,79.5941930084
437,196934,79.7753295025
438,195861,79.4821315566
439,194957,79.6794696524
440,194879,79.4871523357
441,194404,79.54985029
442,194229,79.6168222933
443,193886,79.5366367261
444,193361,79.5792276844
445,193130,79.5834634245
446,193116,79.3732407738
447,193105,79.922325821
448,193061,79.6056509744
449,192641,79.7519140937
450,192492,79.0373714446
451,192086,79.5497628362
452,191687,79.4126575906
453,190972,79.6285695633
454,190815,79.5415729543
455,190813,79.7161764426
456,190717,79.5414467438
457,190264,79.4379494627
458,189574,79.4046142365
459,189250,79.4784846451
460,189156,79.4412663111
461,188802,79.2961565171
462,188253,79.5558065651
463,187735,79.5109758065
464,187688,79.4855272104
465,187491,79.4389468962
466,186146,79.5221821828
467,185221,79.2982506236
468,185132,79.4267397808
469,184392,79.4805059598
470,184190,79.307983016
471,184111,79.5336262104
472,183909,79.2241142921
473,182002,79.5491602501
474,178416,79.2953262877
475,178311,79.1396002926
476,177644,79.2408797614
477,177604,79.1176813622
478,177458,79.4516661596
479,176915,79.1115036653
480,176733,79.1052177908
481,176376,79.0181141623
482,176104,79.1925292952
483,175379,79.120986167
484,173909,79.2180294557
485,173521,79.1621402544
486,173432,79.3489483779
487,173373,79.2774579359
488,173221,79.1523778545
489,173208,79.2106118272
490,172522,79.4085646978
491,170370,79.5136264437
492,170368,79.7265123601
493,169705,79.5751186383
494,169195,79.3843883541
495,168530,79.1216302987
496,167553,79.1855978812
497,167514,78.9695347672
498,165536,79.1428809569
499,165526,79.1108118859
500,164859,79.3463998014
501,164835,79.0134210151
502,163155,78.8550152126
503,162369,79.0040301291
504,162329,79.0297076029
505,158232,79.1152282167
506,157960,79.0614923284
507,156713,79.0306197373
508,150516,79.0248947996
509,146460,78.9025452471
510,143587,78.9414338343
511,140293,78.9131315479
512,139968,78.877858707
513,139668,78.8732343538
514,138449,78.6905216117
515,138412,79.1183870465
516,134744,78.8494103748
517,124635,79.1596250862
518,112316,78.9379612928
519,111661,78.9456394844
520,53914,78.8749909394
521,50542,78.7060561437
522,48717,78.5128631394
523,21146,78.693130696
524,230977,78.8928222705
525,230142,79.2909369387
526,227476,78.6736555804
527,225647,78.5011321818
528,225018,78.889691762
529,224334,78.7329844971
530,221660,79.1243763467
531,221130,79.0354979789
532,220440,79.1344736601
533,218339,79.1201184777
534,216150,78.7264600526
535,215466,78.7697439489
536,215259,78.8163145477
537,215057,78.6247135885
538,213345,79.1445197814
539,213150,78.7210043971
540,212886,79.0404518931
541,212602,78.9768904151
542,212523,78.9863458269
543,212501,79.1682017973
544,212150,79.1342192042
545,211688,79.0504522731
546,211381,78.8259144866
547,211354,79.0839122744
548,211256,78.8437515328
549,210864,78.9495745122
550,210514,78.9789791265
551,210413,79.0688063844
552,208777,79.0160723535
553,208128,78.9972238947
554,207948,79.1455737338
555,207441,78.9411027665
556,206511,78.9577663865
557,206113,79.1841399226
558,205988,79.1747503403
559,205923,78.8875131013
560,205678,78.5147314172
561,205525,78.8050788796
562,205407,78.7111985222
563,205175,78.9158921218
564,205069,78.8731555644
565,204638,78.9249851251
566,204523,78.8216031608
567,204311,79.2019206774
568,204024,78.6652337743
569,203757,78.7132012402
570,203574,78.9644556378
571,202642,78.7951386202
572,202556,79.0186959952
573,201988,78.4892187773
574,201956,78.7113695094
575,201858,78.7100040493
576,201533,78.8626190608
577,201377,78.7873779856
578,201305,78.7094247288
579,201262,78.5954432768
580,201118,78.7395094787
581,201049,78.5994805053
582,201046,78.6800861586
583,201042,78.8292559547
584,200641,78.5850342598
585,200458,78.9782858718
586,200454,78.9682193169
587,199977,78.4649407579
588,199952,78.6157217199
589,199852,78.6329146583
590,199602,78.7283736936
591,199576,78.8029951739
592,199561,78.2943949492
593,199550,78.7190468848
594,198683,78.7334631132
595,198077,78.6434766711
596,197948,78.735485125
597,195363,78.8016415294
598,194911,78.2774802668
599,194174,78.7512249825
600,193887,78.4373162571
601,193171,78.2701015362
602,192679,78.5488131977
603,192565,78.7280442144
604,191210,78.6286090846
605,190875,78.3288514032
606,190778,78.7631233615
607,190544,78.7252454448
608,190286,78.5526812068
609,190243,78.3947700551
610,190223,78.3654915763
611,189963,78.4721342943
612,189575,78.8205145072
613,189433,78.6382384574
614,189271,78.6442728106
615,189169,78.4088029553
616,188955,78.5264341775
617,188524,78.4850505144
618,188428,78.3055506131
619,187457,78.0310469315
620,187347,78.4384220641
621,187324,78.5073707808
622,186307,78.5102378778
623,186148,78.5590493024
624,186132,78.5472294641
625,185103,78.2467083692
626,184949,78.1344328515
627,184881,78.57890737
628,184477,78.8430842875
629,184069,78.4027477422
630,183899,78.4079861397
631,183893,78.3408553656
632,183855,78.3891785106
633,183666,78.3168814898
634,183108,78.3161547986
635,181402,78.4552633682
636,180334,78.3057355164
637,178424,78.2295403714
638,177723,78.3320777833
639,177578,78.3660248403
640,177519,78.3188172282
641,177159,78.3768850782
642,176993,78.57181392
643,176944,78.4128833186
644,176731,78.2052483428
645,176571,78.5398556231
646,176550,78.4903047741
647,176285,78.5525843164
648,176266,78.3253210005
649,173474,78.3316205059
650,173306,78.2888944447
651,172962,78.7129964099
652,172316,78.306260165
653,172290,78.2932672808
654,172114,78.1648057763
655,171791,78.0098279127
656,170797,78.4712533473
657,170733,78.1498540219
658,169596,78.33876487
659,169588,78.3862129036
660,168435,78.290229157
661,168320,78.1239674364
662,167943,78.1611561946
663,166072,77.9572769894
664,165501,78.0025897953
665,165109,78.3135764941
666,160741,78.3137603345
667,159240,77.8779674994
668,159171,78.207442447
669,159145,78.1050193855
670,156519,78.5189788604
671,148711,77.6905629551
672,148122,77.7906708496
673,148119,78.1688660883
674,147782,77.9128158011
675,147621,78.0461118118
676,146482,77.9883283936
677,146439,78.1288504352
678,142902,78.0182922237
679,142784,78.1179689296
680,140233,78.1883922288
681,139062,77.7982359483
682,137809,77.9094891812
683,137677,78.0818801887
684,137351,78.0039403758
685,135451,77.7513564776
686,121933,78.156252933
687,52091,77.6791657947
688,49031,77.4830038463
689,45186,77.7114704065
690,8473,77.6254445148
691,6826,77.6703039067
692,80,77.6028342158
693,229909,77.8952325335
694,228941,78.2296031009
695,228687,78.4661097715
696,227950,78.2086984652
697,227796,78.5340535678
698,227234,78.386673584
699,226753,78.3821703294
700,225199,78.1467895012
701,225028,77.9519585954
702,223874,78.0984190305
703,223627,77.5498666941
704,223061,77.9931863975
705,223033,78.4058276954
706,222943,77.8329255531
707,222558,78.1795788102
708,222509,78.2938637023
709,221992,78.1830056738
710,221540,77.6441534395
711,221087,78.1553688551
712,219985,77.8818661966
713,219932,78.1466072876
714,219576,77.8545947818
715,219411,77.9029955896
716,217877,78.2471627066
717,216778,78.0864767304
718,216547,77.914353886
719,216497,78.0125297237
720,216475,77.3703032759
721,216189,77.8142896506
722,216065,77.9163323456
723,215353,77.8626459522
724,215333,77.7390343637
725,215061,77.5940931921
726,215051,77.6801704117
727,214977,77.9072469209
728,213582,78.0216931562
729,213400,77.8515332542
730,213135,78.0948254446
731,212977,78.1644292773
732,212911,77.8145806944
733,212230,78.0556596261
734,212198,78.0919506311
735,212153,78.0356976902
736,211119,77.3717086221
737,210930,77.8905023828
738,210679,77.7919070559
739,210333,77.4759555045
740,210282,77.6227783699
741,209997,78.0298633889
742,209989,77.9085700554
743,209307,77.8579669573
744,208574,77.9746615127
745,208450,78.1866238738
746,208230,77.5398484169
747,208135,77.867060786
748,207939,77.5579798495
749,207877,77.8633887408
750,207862,78.1017727405
751,207494,77.8466184204
752,206591,78.0180867888
753,206225,77.7216197306
754,206222,77.7497352207
755,206198,78.1332212652
756,205633,77.5651604016
757,205569,78.080291601
758,205114,77.3101572405
759,204923,78.0312681173
760,204884,78.2124218298
761,204838,77.7277725149
762,204819,77.6784396634
763,204240,77.8295179023
764,204077,78.0810783248
765,203980,77.8522196095
766,203895,77.8442434315
767,203627,77.4500806146
768,203605,77.8872826231
769,203535,78.1685268401
770,203362,78.0834070672
771,203106,77.9739171271
772,202849,78.0548031152
773,202648,78.0082937828
774,202325,77.8184366455
775,201878,77.7972518988
776,201508,77.7055631903
777,201505,77.669822029
778,201455,77.9352198299
779,201325,77.2858280001
780,201144,77.5303762397
781,201143,77.8742212615
782,201119,77.7094745242
783,201095,77.5135116058
784,201013,77.7599706781
785,200798,77.3996659799
786,200726,77.7633273124
787,200529,77.6385075628
788,200318,77.8313009874
789,200215,77.7417014623
790,199767,77.9680859358
791,199626,77.5726181296
792,199304,77.8783844592
793,199069,77.8206960462
794,199042,77.4878421568
795,198706,77.9070326585
796,198614,77.4074178255
797,198584,77.7199220574
798,198329,77.7233052166
799,198140,77.7307158263
800,197225,77.5329290028
801,197083,77.4847752728
802,196889,77.8410385701
803,196432,77.2560504144
804,196150,77.1395348714
805,195671,77.6374585108
806,194996,77.9203373188
807,194932,77.7845798795
808,194845,77.7270844495
809,193601,77.7942217902
810,193584,77.5254040954
811,193283,77.8488563266
812,192991,77.7121470083
813,192984,77.9198192316
814,192841,77.0437924124
815,192722,77.3164626849
816,192620,77.6077075768
817,192557,77.8474243277
818,192476,77.7495423076
819,191032,77.7578081449
820,190799,77.4336769571
821,190531,77.7422488491
822,190507,77.4770694411
823,189682,77.6405178778
824,189681,77.8027833576
825,189606,77.4681041647
826,189506,77.4565949055
827,189423,77.533663516
828,189354,77.3340946586
829,189296,77.631961927
830,189157,77.5557657137
831,188879,77.6771016868
832,188840,77.3664870032
833,188829,77.6053383392
834,188427,77.2630712951
835,188268,77.3881242848
836,188135,77.4800413027
837,188103,77.7526849183
838,187736,77.4970408355
839,187702,77.7036633302
840,187607,77.539822475
841,187366,77.3618672041
842,187052,77.6755222459
843,186832,77.5786459284
844,186805,77.6098014643
845,186581,77.1825648403
846,186345,77.7056793144
847,186302,77.3391936691
848,186115,77.6176849191
849,184134,77.4307975999
850,183871,77.3537439079
851,183568,77.4882775004
852,183394,77.7298575411
853,183332,77.3042150289
854,183249,77.4105156731
855,183125,77.4678483381
856,182879,77.2857231022
857,182862,77.034180448
858,182836,77.4791563198
859,182744,77.0296913308
860,181262,77.4746244628
861,180826,77.2531178548
862,180714,77.2278050072
863,180283,77.4811715657
864,178625,77.4215511649
865,178322,77.3869684243
866,178160,77.3314935353
867,178085,77.4549789144
868,178031,77.5010395058
869,178007,77.2069117002
870,177983,77.2816748975
871,176930,77.2685516266
872,176919,77.3689875996
873,176619,77.201793111
874,175895,77.5225753551
875,174549,77.1781231373
876,172049,77.3231883638
877,170815,77.4318796825
878,170369,77.5212391027
879,169706,77.4890591485
880,147660,76.8353334108
881,153296,77.3379525007
882,124375,77.1995846577
883,161754,77.3371432603
884,169181,77.2826803117
885,155887,77.4436450062
886,164082,77.1803509511
887,155897,76.922055776
888,160000,76.9401679951
889,185090,76.5946381647
890,195586,76.5884548428
891,197891,77.0063061075
892,220932,76.8320780875
893,183556,76.6627262458
894,200197,76.6785559502
895,210950,76.4667260217
896,188166,76.7268051175
897,193290,76.8048433064
898,231691,77.6025140661
899,192012,76.9879678388
900,146701,76.1996729729
901,161805,76.2071788126
902,205070,76.819431648
903,156432,76.0530130859
904,52752,76.1758290482
905,183569,76.6882213274
906,202515,76.9618120766
907,146963,76.052126576
908,205590,76.6256716314
909,210455,77.0219871063
910,181271,76.5612459119
911,230168,76.5932755056
912,184089,76.528535614
913,205850,76.6038112778
914,230938,77.4160355126
915,45595,75.7554058728
916,205340,76.7210202185
917,229148,77.0874936878
918,109852,75.7870702725
919,216349,77.2197586072
920,225309,77.3776783503
921,185373,76.4868255072
922,139038,75.8194803781
923,149791,75.8642836756
924,230431,76.9907363847
925,194079,76.7553134502
926,198688,76.8857732403
927,173857,76.1555187794
928,232226,76.5732855936
929,203299,76.8187249843
930,172835,76.2902498353
931,200228,76.8052667327
932,212772,76.6386195691
933,224293,77.4115833867
934,210214,76.7597739218
935,215079,76.3517180596
936,230183,76.4574348119
937,209960,76.9802187378
938,160040,76.5533815948
939,230184,76.5012503285
940,226601,76.8322440409
941,190761,76.7823528389
942,144429,76.3662633305
943,219693,77.0414865806
944,201519,76.9557565043
945,196143,76.5087513198
946,200752,76.8031389494
947,207920,76.8796752543
948,197681,76.9422847819
949,189234,76.7040306314
950,204341,76.4941506593
951,176949,76.2680608778
952,198198,76.9428108391
953,205878,77.2088334079
954,175671,75.9537758242
955,198200,76.875478484
956,214584,76.517497556
957,179768,76.5193322725
958,181816,76.1415731936
959,225850,77.2889896174
960,198715,76.5349793563
961,213051,76.9665286786
962,214332,76.7704918407
963,194365,76.3475099088
964,150590,76.0888931212
965,190014,76.7974456675
966,198719,77.0179858379
967,157503,76.4779283452
968,172610,76.4016548084
969,148803,76.077093076
970,200260,76.8049620456
971,189508,76.4437797056
972,204614,76.7848732589
973,193862,76.7316423353
974,179527,76.3799335293
975,221000,76.8008413687
976,186953,76.518302699
977,192073,76.7995810958
978,154954,76.4918503771
979,220746,77.4212276248
980,212811,77.1467292211
981,114764,75.8791211143
982,179789,76.4923980646
983,115533,76.2006255856
984,191053,76.5170948399
985,191565,76.6662388313
986,192333,76.3695293088
987,193869,76.4643164216
988,185422,76.8599197847
989,216655,76.9150733571
990,210513,76.9314525594
991,121170,76.0914885489
992,190034,76.9048566503
993,7763,75.5195452826
994,219732,77.2210717813
995,194644,76.7837363292
996,160087,76.9907363847
997,31831,76.0328666458
998,204120,76.6442115765
999,216409,77.0266464118
1000,153177,76.4120355499
1001,158810,76.0810691228
1002,183130,76.6804175375
1003,194138,76.7571856045
1004,207707,76.6353814227
1005,199005,76.9736337802
1006,5213,75.8756539498
1007,185181,76.6167600905
1008,216158,77.0612659869
1009,192350,76.570242289
1010,205408,76.1954559526
1011,182882,76.3589445665
1012,202851,76.7925195772
1013,170597,76.5024741958
1014,142950,75.9961633153
1015,202087,77.1530909008
1016,148839,76.0998193881
1017,165735,75.888632936
1018,182888,76.7740646746
1019,210537,76.8111125048
1020,219754,77.2936612577
1021,181098,76.1067348231
1022,228717,76.9707466027
1023,210287,77.0214380634
1024,172143,76.2706214837
1025,182896,76.6079311371
1026,201073,76.8274842027
1027,226161,77.1717636304
1028,214132,76.7744255506
1029,216692,75.7524584515
1030,216437,77.2695371975
1031,157301,76.4231592068
1032,198006,76.5855618489
1033,200054,76.8480920449
1034,105846,75.7500951361
1035,205943,76.7097968031
1036,188536,76.783402276
1037,164985,75.9872318387
1038,213114,76.961315011
1039,219258,77.0895194868
1040,225402,77.0064224257
1041,200315,76.7885100569
1042,230524,76.8269187465
1043,205693,77.1285621183
1044,230269,76.0972685548
1045,201342,76.9620894216
1046,16254,75.668168678
1047,53630,76.1826403038
1048,140415,75.9662169839
1049,165247,76.4857050016
1050,212096,76.9622894422
1051,195202,76.8293868338
1052,217731,77.2368527739
1053,183427,76.5979455501
1054,208004,76.9241115053
1055,189060,76.8189773745
1056,193158,76.9282548981
1057,204935,77.1065286875
1058,180359,76.1765250152
1059,208008,77.084906641
1060,205705,76.7072905946
1061,225161,77.4254720316
1062,188041,76.5763177464
1063,146059,75.9382888492
1064,172684,75.9977031125
1065,184716,76.6788519586
1066,205966,77.0881656942
1067,220814,77.2743765261
1068,194958,76.8096578483
1069,199823,76.9781304907
1070,177553,76.3346034431
1071,7826,76.0212413391
1072,216466,77.0968013491
1073,161938,76.1209131727
1074,215699,76.9926118618
1075,2196,75.908278727
1076,210324,76.972190446
1077,184469,76.6597108171
1078,229270,77.3485736701
1079,230294,76.9401679951
1080,175254,76.6113257824
1081,202135,77.0200766535
1082,226456,77.2689064755
1083,199577,76.9252408916
1084,194201,76.8736753754
1085,148123,75.8841314787
1086,228251,77.2802046106
1087,169115,76.3715893188
1088,189595,76.6859077844
1089,192667,76.5216779306
1090,112542,75.7196090307
1091,183966,76.4136536817
1092,160161,76.8269187465
1093,177569,76.4397199648
1094,182945,76.4718756082
1095,158626,76.3155138127
1096,159906,76.5932755056
1097,183714,76.4752869285
1098,13732,75.8833626058
1099,201893,76.7962633116
1100,162981,76.2137323877
1101,213160,77.0839115507
1102,171688,76.4001868318
1103,204713,76.8662391129
1104,186537,76.3963084717
1105,159914,76.4574348119
1106,205995,77.1470462676
1107,152747,76.3388713558
1108,159915,76.5012503285
1109,172203,76.5699373977
1110,178091,76.7161323844
1111,210862,77.0181885953
1112,136113,76.2912205658
1113,207537,77.3276983787
1114,163761,76.2938800509
1115,186801,76.7837212285
1116,193714,76.5260534073
1117,184501,76.7583738779
1118,202935,76.6936275854
1119,153275,76.3368500785
1120,198076,76.7202035956
1121,164029,76.0751565302
1122,196801,76.6436213326
1123,149185,76.1948854152
1124,201922,77.0537131358
1125,213955,77.1663553352
1126,221125,77.3154005311
1127,205510,76.1819380871
1128,216774,77.1202756314
1129,221639,77.0349645969
1130,172233,76.4151622222
1131,208330,77.1696976581
1132,216266,77.2951419286
1133,224458,77.3817511386
1134,192202,76.5947068498
1135,233419,77.3518247681
1136,187084,76.529191934
1137,188876,76.2523809484
1138,187598,76.8344033485
1139,189390,76.6615351968
1140,184271,76.7345436004
1141,198352,76.9939199571
1142,227536,76.832894402
1143,190674,76.8134172265
1144,209620,77.195222831
1145,212692,77.2558956011
1146,151508,76.2034809769
1147,230613,77.4941548546
1148,230360,76.5533815948
1149,183256,76.8068434481
1150,183512,76.7274039407
1151,202201,76.9049361217
1152,203485,77.0449804208
1153,186589,76.5977427645
1154,163806,76.4157144045
1155,183518,76.6404929168
1156,182495,76.4123198916
1157,198113,76.7756014612
